gameId,playId,OL_C_score_sum,OL_LG_score_sum,OL_LT_score_sum,OL_RG_score_sum,OL_RT_score_sum
2017090944.0,651.0,-0.001602718664508726,-0.0016599361342571955,-0.0006519721194097605,-0.0012638580600212025,-0.0014097033103653268
2017090944.0,661.0,-0.0003208170975534171,2.748071185371274e-05,-6.464306799117925e-05,-0.0004035705766664293,0.00019776101169694533
2017090944.0,671.0,-0.0020699001722227985,-0.0010918866507616425,-0.0014963477569342528,-0.002328739535413437,-0.001570329177526319
2017090944.0,675.0,0.0003904800417757519,0.0007285520127354563,0.0006479876435415412,0.00011370462460753785,0.0007592973230170123
2017090944.0,679.0,-0.000491953886220128,0.00042178493986968574,-0.0006610312262599236,-0.00014324698133955883,0.0014156670994287474
2017090944.0,686.0,-0.0007681641261220424,-0.00043842551617081116,-0.0008532387533769013,-0.0006829194459713115,5.219829926259859e-05
2017090944.0,694.0,-0.0019549145923908823,-0.0018974961984929669,-0.0006130524708879904,-0.0006887415873193439,-0.0013951933033520348
2017090944.0,695.0,-0.0006786651135929142,-0.0013436281361550618,-0.0008994153117066379,-0.0005818428652160601,-0.0018232962184087315
2017090944.0,700.0,-0.001186862494618692,-0.001421374234196209,-0.0006079371689122654,-0.0009192846306338908,-0.0023741842766066487
2017090944.0,722.0,0.03597772100928335,0.041077241087940114,0.015600667899571307,0.029542471335775682,0.03694145243309998
2017090944.0,724.0,-0.013213276877029275,-0.006278300581101715,-0.004990605353255791,-0.010957663857660751,-0.005541396160645874
2017090944.0,742.0,-0.0010050893204373455,-0.0009950060549561684,-0.00044905455571999915,-0.0007824989381355252,-0.0010264965838278413
2017090944.0,743.0,-0.00010216875817520564,-0.0001641850565282144,-7.782498860732792e-05,-7.181081775940874e-05,-0.00015250042756724354
2017090944.0,745.0,-0.0006044578950741241,-0.0019254094894542086,-0.0005665410341902764,-0.000420375189499856,-0.0024160551780157847
2017090944.0,757.0,-0.001337973585142801,-0.0019171819845356108,-0.0004508172433564618,-0.0004085134567857196,-0.0019239063202951701
2017090944.0,763.0,-0.0003092751377941479,-0.0005674272848182744,-0.0001864706698232971,-0.0002065393103943985,-0.0006529046647337122
2017090944.0,766.0,-0.0008343783842139975,-0.0016738320302681134,-0.0004175363141459722,-0.0020101613092916226,-0.0019651249425534055
2017090944.0,781.0,-0.0008925682133640059,-0.0013449192238164467,-0.00047598325794147224,-0.0005339469389676085,-0.0014702714673674362
2017090944.0,787.0,-0.0006527931412181367,-0.0014128580792561385,-0.000444155255308286,-0.00029001006607305544,-0.0015120230975561421
2017090944.0,801.0,0.010864373024177823,0.03181533471983874,0.007167813503509433,0.011403365038399324,0.03270092324640056
2017090944.0,802.0,-0.0004913558691521971,-0.0001270588913230124,-0.00025366123920836825,-0.0005141965604050961,-0.00011782464394507406
2017090944.0,812.0,0.00024832885579277895,9.442290613785392e-05,7.583285332950373e-05,9.880323606624452e-05,6.482938411812683e-06
2017090944.0,825.0,-0.0005780385243451909,-0.0003844400833357958,-0.00027724260531542536,-0.0004483285383722291,-0.00046622707744222705
2017090944.0,845.0,-0.001116420197579188,-0.00114539107567894,-0.0005181453879893244,-0.000679784464189785,-0.0012744669275886222
2017090944.0,846.0,-0.023155088119928665,-0.027651835251046593,-0.009633866637451175,-0.01106051229644953,-0.026385145045995765
2017090944.0,850.0,-0.0009711730624962759,-0.0008989470324294288,-0.00020918813001710935,-9.862954594382065e-05,-0.00048568667214046355
2017090944.0,868.0,-0.0018413999308752324,-0.0018815989901959488,-0.0007687945681897218,-0.0015318349726456861,-0.001768653216224562
2017090944.0,876.0,0.002908973321207734,0.002804967372399272,0.00127953942839083,0.001165127152752833,0.0011974404934974095
2017090944.0,882.0,0.0007880990443893776,-0.0017646904455083173,0.000555457317132752,-0.0002597619698738542,0.0011840860801071746
2017090944.0,887.0,0.0003730765103024733,-0.0017852568867544004,9.196373694560709e-05,-0.0001629014944520778,-0.0006472620769965676
2017090944.0,890.0,-0.0005151831834619958,-0.0008077404160505572,-0.00019813056210641065,-0.00020788506553726048,-0.0009396539361424451
2017090944.0,893.0,0.0004944441906531748,0.001851044464647796,0.0010402151648556,-0.0009590798119165056,-0.0002657595424058261
2017090944.0,895.0,-0.0003477355283861218,-0.000302179508688505,-0.0006784410068816838,-0.0002634267559773443,0.0008410285300723926
2017090944.0,897.0,-0.0014992646109844437,-0.0007040661004553338,0.0006874078535625167,0.0002361851042623501,-0.0021499427633211786
2017090944.0,903.0,-0.0005018700764125269,-0.001621494957498674,-0.00011207620243666607,0.00044327110181355793,-0.0011444693751795601
2017090944.0,908.0,-0.0005391690448989879,-0.0007870893812160749,4.6176978401912426e-05,-0.00011453028506365582,-0.0007689523137164952
2017090944.0,915.0,0.0011356551095616217,0.0009125889054537193,0.0014494690340785066,0.0011678128511880353,0.0012427408319340997
2017090944.0,921.0,0.0009723136769339133,-0.0007661459443735162,-0.00020842747537913383,0.0006460136278773266,0.0003046315329906976
2017090944.0,929.0,0.01888042964554712,0.022016501842458753,0.011476671471123101,0.012547793350017135,0.027557591998214184
2017090944.0,945.0,-6.499414538154707e-05,0.000522407667264135,0.00019678061262478605,0.0008438957624904908,0.0010833554197684037
2017090944.0,953.0,-0.00021400205610820868,-0.0015289008628922764,-0.0006146935128427004,-0.0007817657405929364,-0.0010961568682021378
2017090944.0,963.0,0.0006029962860778349,0.0002259186769523487,0.0007574393320412919,0.00044597603637705827,0.0006100129677151083
2017090944.0,966.0,-0.0003176063732033737,-0.0006038371505574584,-0.00022109433210426544,-0.0001916934063187143,-0.0012915329880303934
2017090944.0,976.0,-0.0011584507329660254,0.00022053600582363264,-0.0007947281810747955,0.0007494257722101134,0.0017226878809371241
2017090944.0,978.0,-0.001147256514136239,-0.0012589109756312314,-0.0005481070608802567,-0.0006253399352165311,-0.000992647471923892
2017090944.0,984.0,-0.0018940986492681764,-0.0018278594594722231,-0.000701371827125702,-0.0011186823565559525,-0.0012891763033220586
2017090944.0,1000.0,-0.0002824932455221011,-0.0003047690577471929,-0.00020619684655174663,-0.0009170274185593782,0.00017718417456730906
2017090944.0,1005.0,1.4885175113289121e-06,0.00047474372328020105,0.00043549216322930176,0.0006912631773342567,0.001841753611470859
2017090944.0,1021.0,0.002647507802439462,5.0650088392228796e-05,0.001422353916134548,0.0021455407346069348,0.002520955800625593
2017090944.0,1022.0,-0.0013548515313640493,-0.0012424204111651028,-0.0005819905288825292,-0.0006048243654972015,-0.0012149319861132037
2017090944.0,1030.0,-0.00010195295931265159,-0.0012014769864788636,0.00017419859449393685,0.0003376037358349232,0.00011785118887694176
2017090944.0,1041.0,-0.001429603619864662,-0.0008917542545654422,-0.00082172720575868,-0.0007612743173572944,-0.0005830095035668007
2017090944.0,1043.0,-0.0007412842057531369,-0.0009648767945335789,-0.0008741842927294656,-0.00047792262112136786,-0.0005473333722028292
2017090944.0,1045.0,0.0005029446625084485,-0.0002547264500560261,-0.0009380928951619367,0.00038534688371719865,-0.0009750722732246434
2017090944.0,1055.0,0.0006665245740826294,0.00019276167047423397,0.0003724051028145021,0.00046663322466502263,0.0006086521435039819
2017090944.0,1062.0,8.812973390000931e-05,-0.0010830242093562278,-0.0005008817278949711,0.0014188901912729674,-0.002188485316363674
2017090944.0,1065.0,0.00011340173218073764,0.000231609150082832,0.0001847709052396217,0.00024481058217020954,0.00016014058917620028
2017090944.0,1066.0,-0.0002638973606223403,-0.0003198521646621155,-0.00019944090946211868,-0.00013805666809044251,-0.00020589270202373634
2017090944.0,1076.0,-0.001198137652821056,-0.0028831716538281088,-0.0008155575832219623,-9.147666077792106e-05,-0.002920881959151093
2017090944.0,1086.0,-0.00045941882111709225,0.0008991596209746633,0.0004662993782652542,-0.00043532599579686757,0.0008885396675766195
2017090944.0,1087.0,-0.0014345281274221462,-0.0010484976294890835,-0.0006251528652322608,-0.00026848446551024595,0.00017959759920754056
2017090944.0,1090.0,-0.0008365115716766128,-0.0015868418444638288,-0.00028053884770171795,0.00024734040898695316,-0.0005968162921243934
2017090944.0,1100.0,-0.0009726412410181414,-0.0037045018246411156,-0.0006444216634843951,-0.0008157452055361013,-0.0020143621003030007
2017090944.0,1102.0,-0.0005822684297816066,-0.0005472781753583718,-0.0002517209788626426,-0.0003476321728872367,-0.0005961589651066764
2017090944.0,1108.0,-0.00018681563627279788,0.0005030452763543174,-0.00092784443058734,-0.00036585032804353155,0.0004595251935119791
2017090944.0,1110.0,0.000652396932587262,0.0014643248681737021,0.0006568509633015338,-0.0013081273536927603,0.0017473842762140601
2017090944.0,1116.0,-0.003833863195708838,-0.003946243902444722,-0.0024525032423544707,-0.00036174019872174277,-0.005267433709790159
2017090944.0,1121.0,-0.001962368956781981,-0.0021677014145182697,-0.0007102134542552657,-0.0009159692876416097,-0.0020720050773333698
2017090944.0,1123.0,0.030479584838302202,0.02747985434709615,0.014915734904460305,0.0222449390409239,0.02592053553054029
2017090944.0,1132.0,-0.00022852335678739412,-0.00042384178684907754,2.655282856832591e-05,-0.0003361681322554124,-0.0006816082497797885
2017090944.0,1144.0,-0.0012777757805878104,-0.0014812310226016009,-0.0002647807956022582,-0.0006888517063193772,-0.001534212930958074
2017090944.0,1145.0,-0.001118663494327498,-0.0015433802392692797,-0.0006149933040784001,0.0002454779203445018,-0.0009802897609152747
2017090944.0,1148.0,-0.0007867290534146782,-0.0005450982359325867,0.00038096433594439586,0.00043756893889183195,-0.000895040598617383
2017090944.0,1156.0,-0.010966678868807932,-0.0014600151485977427,-0.004186744863568931,-0.010891539699150929,-0.00031212175571569955
2017090944.0,1157.0,-0.000660953983779356,-0.001058636555208724,-0.0008162144753642779,-0.0008137726876712415,-0.0013745178382034659
2017090944.0,1161.0,-0.0014002325730695178,-0.000514696712911612,-0.0008677197792869237,-0.0008742909806598729,-0.0018289087028096178
2017090944.0,1166.0,-0.0027865665109461195,-0.0025839021440580076,5.197823965006725e-05,-0.001828224335952164,-0.0010950126054812145
2017090944.0,1170.0,-0.0006948925977211333,-0.0006055694440409257,-0.0002441694119623374,-0.0020114447582717516,-0.0011505705048602242
2017090944.0,1179.0,0.002064186413842805,0.0024028982964344786,0.0021726051220104146,0.0033482117279233533,0.0015522035648310264
2017090944.0,1185.0,-0.0012402419556480527,-0.0004655201583793273,-0.0005163063907697033,-0.001752794450059542,-0.00013045126165516521
2017090944.0,1190.0,-0.0013443692273218564,-0.0007925481048324901,-0.0010611269937903514,-0.0010060184700795933,-0.0003613398273827241
2017090944.0,1198.0,-0.0014817075179185918,-0.002389531450726888,-0.00026864703170624435,-0.0006657969693212791,-0.0024329749335940663
2017090944.0,1200.0,-0.0002798544266510373,-0.0013663723967826983,-0.0010350505911523736,0.00019848290528614497,-0.0010993162575645347
2017090944.0,1209.0,-0.0014990971946518459,-0.0014611366521513555,-0.0004733036139802623,-0.0005823594517692743,-0.0011913863296584943
2017090944.0,1211.0,-0.000996334780193885,-0.0006577487360490777,-0.0006157163744024816,-0.0002867574458502211,0.00017459487734715177
2017090944.0,1213.0,0.0014689894830294129,0.0021697145542530056,0.0011693594204329886,0.0007713605816458885,0.0027952746370627037
2017090944.0,1219.0,-0.00020855757424447413,-0.00012442895354410145,-0.0001351041160977649,0.00014311071755172415,-4.4069090026611634e-05
2017090944.0,1224.0,-0.00046035754445975554,-0.000832405168081226,-0.00013110703502591304,-3.690113611889795e-05,-0.0006227674679728763
2017090944.0,1230.0,0.01561306032942976,0.010713716527152336,0.004307821625746591,0.007078649712680824,0.005437397944329108
2017090944.0,1245.0,6.372965642490415e-05,-0.0007515147902903119,-0.0003843644191622283,-3.4149050860488883e-05,-0.001387669750634583
2017090944.0,1251.0,-0.0016634327174116356,-0.001274614484252904,-0.0006740085134379355,-0.0008867336062409912,-0.0007468635417854618
2017090944.0,1266.0,-0.0012852214710473812,0.0002904162021472233,-0.0005926533585258855,-0.0005983104414310891,-0.0011552192719042028
2017090944.0,1270.0,-0.0011399199961754888,-0.0015448802783215594,-0.0008775054717740069,-0.0016106973064154136,-0.0017253144767068022
2017090944.0,1272.0,0.0007138212172643159,0.00042532537248953254,0.00031667778179499584,0.00018301460150698623,0.000378220954004956
2017090944.0,1274.0,0.03387102854698585,0.015284873814582262,0.02383305063754472,0.03554209025715617,0.02428119172602281
2017090944.0,1281.0,-0.004005361298780402,-0.0042252703974053046,-0.003239296053049462,-0.0013732262262040231,-0.005380425146037593
2017090944.0,1290.0,-0.001192934493703494,-5.4935591652962674e-05,0.0012909948512452665,-0.0012837389931485987,0.0003983012564320889
2017090944.0,1293.0,0.0006237539114418175,0.0005383969577303275,0.0004757162804542774,0.0002889020517681284,0.0007049423395255
2017090944.0,1295.0,-0.0016933514831506727,-0.0013746955351285326,-0.0009062106288418179,-0.0018006781819197308,-0.0013783326583201088
2017090944.0,1312.0,0.0005531776602678719,0.0002026471174613832,0.000418942374950359,0.0006337678888506206,0.00025380838648842325
2017090944.0,1314.0,0.0011602547178003986,0.0034435183536637775,0.0007104251730735113,-0.002465369782019948,-0.0011785049990763968
2017090944.0,1331.0,-0.00045817864898968887,-0.0010204620416018645,-0.00035874436307641294,-0.00012331638040909127,-0.0009283496356740817
2017090944.0,1339.0,-0.00014139413011044993,-0.00010734109541055644,2.0178568403263478e-05,-0.000316523514726226,6.251905986218672e-05
2017090944.0,1342.0,-0.0018614374612738543,-0.001570237855753765,-0.0006472795512162978,-0.001005109999487232,-0.0018275058310212944
2017090944.0,1351.0,0.001458903615099893,0.0006410607938733767,0.00022662190638086986,0.0014933417165461514,0.0014948734971913682
2017090944.0,1352.0,-0.002761058335065767,-0.0027323152705480197,-0.0014108921893732497,-0.0011837517496558403,-0.00116899481876279
2017090944.0,1359.0,-0.0006011820784266376,-0.0024533383713097475,-0.0007049562928560268,-8.347608345828428e-05,-0.0025644928467000797
2017090944.0,1363.0,-0.0008933717613703126,9.826970354165628e-06,-0.00039115301248462573,0.0003423575834900667,-0.00012916992868422468
2017090944.0,1372.0,-0.0018213065597467418,-0.0004606110558763683,-0.0007013301681841615,-0.0009662418620268623,-0.0005651294856792755
2017090944.0,1373.0,-0.0005310317720722455,-0.0008499383553595228,-0.00028957361807874975,-0.00021425765901771185,-0.0008763487732440641
2017090944.0,1380.0,-0.0005556445963250346,-0.0010962984124306932,-0.00023759397088247945,-0.0002722944078211227,-0.0006452390353231655
2017090944.0,1387.0,-0.00041694803927608314,-0.0008188061763639245,-0.0003957450455816888,-0.0003486608975692658,0.00012485927670875718
2017090944.0,1394.0,0.0007397441979287668,0.0018308704200500434,0.0012573792645633748,-5.600017978408071e-06,0.0006148379197254761
2017090944.0,1396.0,-8.96784193110178e-06,-0.0006466502159830045,-0.00012472576543945545,-2.1342223675383838e-05,-0.0005682381330362063
2017090944.0,1402.0,-0.0009133981065130354,-0.0010445554499920557,-0.0006194980805895084,0.00016994802799142383,-0.0013831229683857122
2017090944.0,1413.0,-0.0006400064663733778,-0.000959096840260925,-0.0004834073329431177,0.00018306153152122242,-0.0004864997050945625
2017090944.0,1422.0,-0.002877526755195212,-0.0037991601724644934,-0.0014768567528591079,-0.0005953151780584755,-0.002474384790484295
2017090944.0,1423.0,0.00028745207229488405,0.00029656609331615987,-0.00010576369707067203,-0.000296859901475909,0.00027567511058505936
2017090944.0,1426.0,-0.0013084485409926463,-0.0012415597954197482,-0.0009188031743222083,-0.001010926075768196,-0.0012655335962717658
2017090944.0,1434.0,-0.0004796669295340478,-0.0007032315655176657,-5.0309230964658574e-05,-0.001347215024483165,-0.0005213702119821265
2017090944.0,1435.0,0.0006731230678629093,0.0010987893719656583,-0.0005214212959102314,-0.0010224278306840077,0.0011802375731765763
2017090944.0,1450.0,-0.00028599994722551867,-0.0008494080957592348,-0.00020622682889208979,-4.817156494477043e-05,-0.0008214921189592504
2017090944.0,1457.0,-0.003242302045873072,-0.0036318565456812417,-0.001189823431005973,-0.002122715987598182,-0.0036517252551058806
2017090944.0,1462.0,0.001249916369028164,0.0015015602157742584,0.0009678960691407843,0.0006338606631262059,0.0014337605655452312
2017090944.0,1476.0,-0.0009589154621960413,-0.002107204714583797,-0.000429004241466486,0.00031414682468148246,-0.0014405818208483327
