,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557122,2017101600.0,2928.0,36.0,85.02,23.21,87.26,25.77,86.32,25.73,88.63,22.06,85.89,20.31,86.71,26.45,85.42,22.55,87.05,26.28,90.65,15.64,86.06,19.44,85.49,24.25,89.96,15.91,85.85,26.04,79.1,23.62,88.67,31.62,88.43,32.87,85.42,22.55,86.71,26.45,87.05,26.28,88.72,21.32,86.06,19.44,90.02,23.29,89.73,27.75,88.98,32.14,90.65,15.64,98.28,28.66,93.95,36.36,5.0,0.0,,557123.0,-3.7259395,2.4463239908218384,0.04662968999220035,5.018783402943646e-06,0.021560083484133467,1.0729371261798295e-06,0.03114504387869478,2.2389855511482514e-06,0.0173462624726364,6.945207474504688e-07,0.014953283703466136,5.161150733942462e-07
557123,2017101600.0,2928.0,37.0,85.12,23.2,87.25,25.83,86.32,25.72,88.69,22.11,86.03,20.28,86.7,26.42,85.55,22.61,87.02,26.31,91.04,15.85,86.26,19.45,86.05,24.08,90.38,16.09,85.83,26.09,78.91,23.6,88.8,31.63,88.59,33.04,85.55,22.61,86.7,26.42,87.02,26.31,89.62,23.4,88.68,21.33,86.26,19.45,89.69,27.65,89.14,32.12,91.04,15.85,98.11,28.52,93.79,36.46,5.0,0.0,,557124.0,-3.7222173,2.374193787574768,0.06824283814196938,2.4229724303600337e-05,0.036263679454232235,6.8419208578320695e-06,0.04043366297540576,8.505904169924173e-06,0.03102311538676821,5.007317482927325e-06,0.035378959383126574,6.512150385860731e-06
557124,2017101600.0,2928.0,38.0,85.26,23.21,87.25,25.89,86.39,25.76,88.74,22.12,86.17,20.26,86.7,26.52,85.69,22.68,86.99,26.32,91.45,16.03,86.46,19.45,86.44,23.84,90.79,16.25,85.82,26.15,78.76,23.59,88.97,31.65,88.78,33.22,85.69,22.68,86.99,26.32,86.7,26.52,89.27,23.45,88.65,21.34,86.46,19.45,89.67,27.53,89.32,32.09,91.45,16.03,97.92,28.35,93.62,36.57,5.0,0.0,,557125.0,-3.7216024,2.4095826148986816,0.05534407169451321,3.835964311098752e-06,0.03032064083914693,1.1513545869151212e-06,0.03351602407026457,1.4068161027104376e-06,0.023799244229669697,7.09346899795606e-07,0.028010708004929694,9.826084984694121e-07
557125,2017101600.0,2928.0,39.0,85.4,23.22,87.28,25.96,86.42,25.8,88.79,22.12,86.32,20.24,86.67,26.51,85.85,22.76,86.96,26.32,91.86,16.17,86.65,19.43,86.83,23.56,91.18,16.39,85.8,26.23,78.64,23.58,89.15,31.65,89.01,33.41,85.85,22.76,88.98,23.47,86.96,26.32,86.67,26.51,88.61,21.32,86.65,19.43,89.66,27.39,89.51,32.1,91.86,16.17,97.73,28.14,93.5,36.63,5.0,0.0,,557126.0,-3.7222576,2.444514036178589,0.05928250642012008,4.288304610063863e-06,0.02775062192575835,9.396756092036487e-07,0.03405919764195719,1.4154721810629672e-06,0.029914516029248314,1.0919342160534966e-06,0.0291513320301253,1.0369297170725118e-06
557126,2017101600.0,2928.0,40.0,85.56,23.23,87.32,26.05,86.43,25.8,88.86,22.09,86.47,20.26,86.66,26.57,86.03,22.84,86.94,26.33,92.27,16.29,86.85,19.44,87.31,23.3,91.56,16.53,85.78,26.32,78.56,23.57,89.33,31.65,89.28,33.61,86.03,22.84,88.74,23.44,86.94,26.33,86.66,26.57,88.56,21.28,89.67,27.21,86.85,19.44,89.72,32.08,92.27,16.29,97.52,27.93,93.37,36.7,5.0,0.0,,557127.0,-3.7216873,2.455249309539795,0.04046048461037776,1.886637123263974e-07,0.021392328720081146,5.2740269214294397e-08,0.025119527369787308,7.271920845991794e-08,0.01695885699096307,3.314510287175976e-08,0.018739840607688265,4.047231073035121e-08
557127,2017101600.0,2928.0,41.0,85.74,23.22,87.35,26.14,86.45,25.81,88.95,22.05,86.65,20.25,86.62,26.58,86.2,22.93,86.93,26.34,92.63,16.37,87.01,19.44,87.78,23.03,91.94,16.66,85.76,26.4,78.52,23.56,89.55,31.63,89.57,33.81,86.2,22.93,88.59,23.37,88.55,21.27,86.93,26.34,86.62,26.58,87.01,19.44,89.7,27.0,92.63,16.37,89.95,32.06,97.3,27.7,93.23,36.78,5.0,0.0,,557128.0,-3.7253516,2.098779320716858,0.05937457983386559,0.00044796805349192956,0.07290392613069813,0.0006753793526360457,0.011506308866751542,1.6823563838649996e-05,0.07873899821959364,0.0007878176658779401,0.02765295810984821,9.716931396383146e-05
557128,2017101600.0,2928.0,42.0,85.9,23.24,87.39,26.22,86.49,25.82,89.03,21.98,86.82,20.21,86.59,26.63,86.38,23.02,86.95,26.34,92.98,16.46,87.16,19.43,88.17,22.72,92.32,16.79,85.76,26.48,78.48,23.55,89.78,31.58,89.9,34.0,88.43,23.29,86.38,23.02,88.55,21.25,87.16,19.43,86.95,26.34,86.59,26.63,89.74,26.77,92.98,16.46,90.2,32.03,97.08,27.43,93.13,36.84,5.0,0.0,,557129.0,-3.7256126,1.8344539403915405,0.05306716641813468,0.00019675669943838923,0.02310129629482266,3.728639810966344e-05,0.03408205888598549,8.11576338096566e-05,0.021663972115571542,3.279094309718102e-05,0.01842866119546958,2.3728227797439085e-05
557129,2017101600.0,2928.0,43.0,86.02,23.29,87.43,26.28,86.52,25.82,89.15,21.89,86.98,20.17,86.53,26.6,86.59,23.09,86.94,26.35,93.29,16.48,87.3,19.43,88.43,22.45,92.7,16.91,85.79,26.54,78.47,23.55,90.05,31.51,90.23,34.18,88.41,23.14,88.57,21.21,86.59,23.09,87.3,19.43,86.94,26.35,86.53,26.6,89.81,26.49,93.29,16.48,90.48,31.99,96.83,27.15,93.05,36.89,5.0,0.0,,557130.0,-3.7248774,1.9816778898239136,0.07690908874992898,0.00012820715389214968,0.04111985818232388,3.6648832505564254e-05,0.04978007509088336,5.3711591715258254e-05,0.028976578439692216,1.819915119524288e-05,0.030817185385184034,2.0584620738904195e-05
557130,2017101600.0,2928.0,44.0,86.15,23.36,87.47,26.32,86.54,25.79,89.28,21.78,87.06,20.11,86.54,26.61,86.77,23.2,86.93,26.32,93.56,16.48,87.43,19.43,88.55,22.19,93.09,17.01,85.79,26.65,78.46,23.54,90.33,31.42,90.57,34.34,88.39,22.96,88.61,21.15,86.77,23.2,87.43,19.43,89.88,26.19,86.93,26.32,86.54,26.61,93.56,16.48,96.59,26.82,90.79,31.94,92.99,36.93,5.0,0.0,,557131.0,-3.7183852,2.5403900146484375,0.028137236065872855,0.0002471377343763903,0.0024080571559948858,1.8101300332731186e-06,0.024070811654125543,0.00018086630316752674,0.012133052152591833,4.595325945638501e-05,0.007765732686289346,1.882526362504873e-05
557131,2017101600.0,2928.0,45.0,86.29,23.42,87.53,26.36,86.56,25.76,89.42,21.67,87.22,20.09,86.56,26.63,86.97,23.31,86.93,26.3,93.76,16.46,87.52,19.43,88.76,21.92,93.47,17.08,85.84,26.73,78.48,23.53,90.63,31.32,90.92,34.47,88.44,22.76,88.65,21.06,86.97,23.31,87.52,19.43,89.97,25.83,86.93,26.3,86.56,26.63,93.76,16.46,96.36,26.48,91.09,31.9,92.94,36.98,5.0,0.0,,557132.0,-3.717811,2.541160821914673,0.024215209836915573,3.483919195082322e-10,0.002522340115051088,3.780061745156337e-12,0.021124979280425647,2.6514545273330693e-10,0.010726305875189471,6.835841031918661e-11,0.007735516426424915,3.555250657315077e-11
557132,2017101600.0,2928.0,46.0,86.41,23.48,87.61,26.4,86.55,25.72,89.58,21.55,87.3,20.07,86.59,26.63,87.16,23.44,86.94,26.25,93.92,16.39,87.58,19.43,88.98,21.65,93.85,17.12,85.87,26.79,78.5,23.52,90.93,31.17,91.25,34.6,88.72,20.97,88.54,22.55,87.16,23.44,87.58,19.43,90.07,25.41,86.94,26.25,86.59,26.63,93.92,16.39,96.13,26.13,91.36,31.87,92.91,37.0,5.0,0.0,,557133.0,-3.7173595,2.5377156734466553,0.021827224172053364,5.654743402669964e-09,0.0019035077164894958,4.300561556740071e-11,0.019279942140900782,4.4119170393364476e-09,0.00974832461973178,1.1279136448571687e-09,0.007354749451646335,6.420245721140124e-10
557133,2017101600.0,2928.0,47.0,86.54,23.51,87.72,26.42,86.54,25.68,89.72,21.42,87.37,20.04,86.63,26.62,87.38,23.58,86.97,26.16,94.05,16.33,87.65,19.46,89.2,21.38,94.21,17.15,85.95,26.83,78.54,23.51,91.21,31.05,91.56,34.7,88.81,20.89,88.67,22.31,87.65,19.46,87.38,23.58,90.18,24.97,86.97,26.16,86.63,26.62,94.05,16.33,95.89,25.76,91.6,31.87,92.89,37.03,5.0,0.0,,557134.0,-3.7174993,2.4743489027023315,0.030946437675597047,3.845426172676482e-06,0.013355085394795987,7.16170601709558e-07,0.02235706583829372,2.0070249085862943e-06,0.01129870777959655,5.126024812228274e-07,0.005678417856128003,1.2947259311353314e-07
557134,2017101600.0,2928.0,48.0,86.66,23.52,87.84,26.44,86.52,25.62,89.87,21.28,87.37,20.02,86.68,26.59,87.6,23.77,87.01,26.02,94.14,16.24,87.69,19.5,89.45,21.25,94.56,17.16,86.06,26.86,78.61,23.51,91.48,30.93,91.84,34.81,88.91,20.81,88.81,22.11,87.69,19.5,87.6,23.77,90.28,24.49,87.01,26.02,86.68,26.59,94.14,16.24,95.65,25.36,91.82,31.86,92.88,37.05,5.0,0.0,,557135.0,-3.7171607,2.4855886697769165,0.02674533936182987,9.036720464593989e-08,0.010790436122834438,1.4709320771831804e-08,0.01957608552149848,4.841348319617226e-08,0.009840797251351924,1.2234189156445891e-08,0.004170025464221644,2.1968076719521344e-09
557135,2017101600.0,2928.0,49.0,86.8,23.51,87.96,26.45,86.51,25.53,90.03,21.14,87.36,20.03,86.75,26.53,87.85,23.91,87.07,25.94,94.25,16.16,87.7,19.49,89.66,21.03,94.86,17.15,86.16,26.9,78.68,23.5,91.73,30.81,92.1,34.9,89.02,20.72,88.95,21.95,87.7,19.49,90.34,24.0,87.85,23.91,87.07,25.94,86.75,26.53,94.25,16.16,95.41,24.94,92.05,31.84,92.87,37.07,5.0,0.0,,557136.0,-3.7166069,2.4712131023406982,0.02917440047121868,1.7589515329201053e-07,0.013974471357207049,4.035717595390318e-08,0.020792779399867,8.934599392816974e-08,0.010460205898810464,2.2611556522988567e-08,0.006662082365636055,9.172125490956234e-09
557136,2017101600.0,2928.0,50.0,86.93,23.53,88.06,26.44,86.51,25.4,90.18,20.98,87.35,20.02,86.83,26.46,88.09,24.03,87.15,25.85,94.26,16.06,87.7,19.49,89.87,20.83,95.15,17.14,86.27,26.92,78.75,23.49,91.98,30.68,92.34,34.98,89.17,20.63,89.13,21.76,87.7,19.49,90.4,23.49,88.09,24.03,87.15,25.85,86.83,26.46,94.26,16.06,95.15,24.52,92.24,31.85,92.85,37.09,5.0,0.0,,557137.0,-3.7162993,2.4940863847732544,0.0222251965638579,2.584331412070629e-07,0.008748508158508712,4.004285065921243e-08,0.016351343407100902,1.3988265421408286e-07,0.008255791990175858,3.565943594541073e-08,0.003069031525617795,4.927875014515289e-09
557137,2017101600.0,2928.0,51.0,87.08,23.52,88.16,26.39,86.51,25.26,90.29,20.8,87.28,20.01,86.92,26.36,88.26,24.14,87.25,25.71,94.22,15.93,87.73,19.55,90.07,20.68,95.41,17.11,86.44,26.94,78.83,23.48,92.21,30.57,92.52,35.06,89.35,20.54,89.28,21.61,87.73,19.55,90.45,22.98,88.26,24.14,87.25,25.71,94.88,24.11,94.22,15.93,86.92,26.36,92.41,31.85,92.83,37.11,5.0,0.0,,557138.0,-3.7173254,2.522530198097229,0.021573265310099905,3.765367835258199e-07,0.004352820737715318,1.5329119271967006e-08,0.015632465539078634,1.9771089376975096e-07,0.008983897107961701,6.529879666232443e-08,0.0014612258281864242,1.7274692267288517e-09
557138,2017101600.0,2928.0,52.0,87.28,23.5,88.25,26.31,86.52,25.1,90.36,20.61,87.18,20.02,87.01,26.25,88.41,24.13,87.37,25.56,94.16,15.81,87.74,19.56,90.26,20.54,95.65,17.06,86.64,26.94,78.92,23.46,92.4,30.5,92.68,35.15,89.51,20.43,89.43,21.48,87.74,19.56,90.5,22.45,88.41,24.13,94.16,15.81,94.62,23.7,87.37,25.56,87.01,26.25,92.55,31.86,92.81,37.11,5.0,0.0,,557139.0,-3.7158575,2.393311858177185,0.06174034971933318,6.364825258739342e-05,0.02870509196309379,1.3758345135628786e-05,0.04054844887162771,2.7453442212427825e-05,0.02348495617823442,9.209325494147263e-06,0.020949386875254217,7.328092601506352e-06
557139,2017101600.0,2928.0,53.0,87.44,23.48,88.36,26.23,86.53,24.93,90.41,20.41,87.03,20.03,87.1,26.13,88.58,24.11,87.47,25.39,94.08,15.69,87.76,19.56,90.39,20.38,95.84,16.97,86.83,26.93,79.0,23.42,92.58,30.42,92.8,35.24,89.65,20.3,89.6,21.36,90.55,21.96,87.76,19.56,88.58,24.11,94.37,23.27,94.08,15.69,87.47,25.39,87.1,26.13,92.65,31.85,92.8,37.11,5.0,0.0,,557140.0,-3.7167554,2.5661782026290894,0.027005535216987637,2.1793474476944564e-05,0.008190085957577484,2.0044619477082383e-06,0.025980922836500445,2.0171121368883257e-05,0.012727896070770735,4.840989462363591e-06,0.01470937330968734,6.465606006872237e-06
557140,2017101600.0,2928.0,54.0,87.65,23.45,88.48,26.15,86.58,24.72,90.48,20.17,86.87,20.07,87.2,26.02,88.78,24.09,87.57,25.23,93.98,15.59,87.78,19.52,90.52,20.22,96.01,16.88,87.04,26.91,79.09,23.38,92.7,30.38,92.89,35.33,89.8,20.19,89.76,21.28,90.58,21.49,87.78,19.52,88.78,24.09,94.12,22.87,93.98,15.59,87.57,25.23,87.2,26.02,92.73,31.83,92.8,37.11,5.0,0.0,,557141.0,-3.7163234,2.56398344039917,0.023288333344318585,2.61247277454826e-09,0.007943534959271956,3.0395030104589835e-10,0.022808363556850276,2.5058969594024082e-09,0.011133305233897233,5.970671637395588e-10,0.01373016247977775,9.080845959334732e-10
557141,2017101600.0,2928.0,55.0,87.86,23.4,88.6,26.08,86.63,24.52,90.55,19.88,86.7,20.13,87.29,25.88,88.95,24.06,87.68,25.05,93.87,15.52,87.82,19.53,90.66,20.12,96.17,16.79,87.23,26.9,79.2,23.36,92.77,30.36,92.94,35.41,89.95,20.14,90.59,21.0,89.89,21.23,87.82,19.53,93.93,22.47,93.87,15.52,88.95,24.06,87.68,25.05,87.29,25.88,92.76,31.83,92.78,37.11,5.0,0.0,,557142.0,-3.7152977,2.529075860977173,0.03775595331408596,1.7370421240756557e-06,0.0012960961136752277,2.0469813526544494e-09,0.03196394094753204,1.244973504557008e-06,0.016311394500072404,3.242064513709899e-07,0.009421524276836478,1.081637691673459e-07
557142,2017101600.0,2928.0,56.0,88.08,23.35,88.7,26.0,86.69,24.27,90.61,19.62,86.56,20.19,87.38,25.73,89.1,24.03,87.79,24.9,93.76,15.48,87.87,19.56,90.76,20.02,96.32,16.7,87.45,26.89,79.31,23.34,92.81,30.39,92.97,35.5,90.1,20.14,90.6,20.52,90.01,21.13,87.87,19.56,93.75,22.08,93.76,15.48,89.1,24.03,87.79,24.9,87.38,25.73,92.8,31.82,92.77,37.12,5.0,0.0,,557143.0,-3.7152605,2.539896249771118,0.03293959974888588,1.2703470030428478e-07,0.003207593929069927,1.2046045453096696e-09,0.02892255429315109,9.793975694358257e-08,0.014670770083704605,2.5199478540477592e-08,0.010957927728823457,1.4058616867533203e-08
557143,2017101600.0,2928.0,57.0,88.35,23.26,88.8,25.92,86.76,23.98,90.61,19.33,86.46,20.22,87.46,25.58,89.24,24.0,87.92,24.76,93.65,15.46,87.92,19.53,90.87,19.96,96.41,16.61,87.67,26.87,79.43,23.33,92.82,30.49,92.97,35.58,90.6,20.06,90.23,20.13,90.09,21.11,87.92,19.53,93.55,21.73,93.65,15.46,89.24,24.0,87.92,24.76,87.46,25.58,92.86,31.81,92.75,37.13,5.0,0.0,,557144.0,-3.7152076,2.5478951930999756,0.030151083645574533,5.8166253384931116e-08,0.005133160867076552,1.6859123392032672e-09,0.027365847151891637,4.7916273337674675e-08,0.01390869500721963,1.2377644572547559e-08,0.012526621961457148,1.0039987730080025e-08
557144,2017101600.0,2928.0,58.0,88.59,23.2,88.91,25.84,86.83,23.71,90.64,18.93,86.38,20.28,87.55,25.44,89.34,23.93,88.05,24.62,93.52,15.44,87.99,19.53,91.0,19.95,96.47,16.52,87.88,26.83,79.54,23.3,92.8,30.62,92.95,35.65,90.58,19.69,90.33,20.1,90.13,21.11,87.99,19.53,93.39,21.45,93.52,15.44,89.34,23.93,88.05,24.62,87.55,25.44,92.95,31.8,92.72,37.14,5.0,0.0,,557145.0,-3.7151704,2.5490877628326416,0.02546447154635272,9.222250218019284e-10,0.0051672655066142955,3.797424255111511e-11,0.023694165061140724,7.984548894584844e-10,0.012184711489991758,2.111533939403837e-10,0.011697687537587874,1.946110960713032e-10
557145,2017101600.0,2928.0,59.0,88.85,23.14,89.01,25.75,86.9,23.39,90.64,18.53,86.31,20.29,87.62,25.3,89.44,23.88,88.18,24.48,93.39,15.45,88.09,19.52,91.07,19.94,96.49,16.45,88.08,26.8,79.66,23.27,92.78,30.73,92.93,35.69,90.55,19.34,90.42,20.06,90.1,21.12,93.21,21.14,88.09,19.52,93.39,15.45,89.44,23.88,88.18,24.48,87.62,25.3,93.04,31.78,92.69,37.15,5.0,0.0,,557146.0,-3.7151296,2.4954687356948853,0.030263667761769544,2.6331826260957976e-06,0.007863305346633251,1.777657709537483e-07,0.023849468208694012,1.6352918002808748e-06,0.012103618038867971,4.211805231191258e-07,0.0010941958278826366,3.4421355507924114e-09
557146,2017101600.0,2928.0,60.0,89.05,23.07,89.1,25.66,87.01,23.09,90.68,18.13,86.3,20.33,87.69,25.17,89.54,23.82,88.29,24.34,93.28,15.48,88.19,19.52,91.08,19.93,96.5,16.38,88.27,26.73,79.79,23.24,92.8,30.79,92.89,35.72,90.49,19.0,90.48,20.01,90.11,21.13,93.1,20.87,88.19,19.52,93.28,15.48,89.54,23.82,88.29,24.34,87.69,25.17,93.13,31.75,92.68,37.15,5.0,0.0,,557147.0,-3.7150943,2.505557417869568,0.023985957744644237,5.855756507785862e-08,0.0058035460505194815,3.4281179091858933e-09,0.019353436328687967,3.8122823396655236e-08,0.009908694504986115,9.993135103940325e-09,0.0014495084924354932,2.1385056869884572e-10
557147,2017101600.0,2928.0,61.0,89.27,22.99,89.21,25.55,87.12,22.81,90.68,17.85,86.28,20.34,87.78,25.04,89.63,23.75,88.41,24.2,93.16,15.54,88.29,19.49,91.12,19.96,96.5,16.3,88.48,26.67,79.92,23.21,92.81,30.87,92.85,35.74,90.51,19.96,90.44,18.66,90.14,21.13,92.99,20.63,88.29,19.49,93.16,15.54,89.63,23.75,88.41,24.2,87.78,25.04,93.21,31.68,92.68,37.15,5.0,0.0,,557148.0,-3.7150702,2.517548441886902,0.018668193774499853,5.0109162712406465e-08,0.0035102024985484664,1.7716457540220225e-09,0.016041593285479053,3.7000496176767795e-08,0.008227790275882224,9.733722751109843e-09,0.0028563003504529193,1.1730601780566786e-09
557148,2017101600.0,2928.0,62.0,89.48,22.89,89.31,25.46,87.23,22.53,90.65,17.8,86.27,20.34,87.86,24.92,89.72,23.67,88.51,24.06,93.07,15.61,88.41,19.42,91.13,19.95,96.5,16.24,88.65,26.59,80.05,23.18,92.8,30.94,92.8,35.75,90.52,19.9,90.38,18.39,90.17,21.14,92.91,20.41,88.41,19.42,93.07,15.61,89.72,23.67,88.51,24.06,87.86,24.92,93.31,31.64,92.68,37.14,5.0,0.0,,557149.0,-3.7150474,2.520902156829834,0.014547641556940475,2.380331673480045e-09,0.003095495940453873,1.0777369416999162e-10,0.013127173027261142,1.938182692776829e-09,0.0068211155476575625,5.23314905299027e-10,0.002790745227831888,8.759769396966232e-11
557149,2017101600.0,2928.0,63.0,89.67,22.79,89.41,25.39,87.3,22.22,90.71,17.85,86.28,20.31,87.92,24.79,89.77,23.6,88.59,23.92,92.99,15.7,88.52,19.34,91.14,19.98,96.49,16.17,88.83,26.51,80.19,23.16,92.8,31.0,92.73,35.73,90.52,19.87,90.31,18.17,90.21,21.13,92.85,20.26,88.52,19.34,92.99,15.7,89.77,23.6,88.59,23.92,87.92,24.79,93.44,31.57,92.68,37.13,5.0,0.0,,557150.0,-3.7150311,2.523490309715271,0.011480157864011806,8.828269336920635e-10,0.0029252949225425443,5.7321714120423574e-11,0.011555463799333926,8.944470104854611e-10,0.00601808590845315,2.426032531608813e-10,0.0031314853179003,6.568717941577677e-11
557150,2017101600.0,2928.0,64.0,89.8,22.7,89.5,25.3,87.36,22.01,90.7,17.78,86.32,20.29,87.97,24.71,89.83,23.54,88.67,23.79,92.92,15.81,88.61,19.26,91.13,19.99,96.45,16.11,88.97,26.42,80.33,23.13,92.82,31.04,92.67,35.7,90.51,19.86,90.25,18.0,92.78,20.11,90.23,21.1,88.61,19.26,92.92,15.81,89.83,23.54,88.67,23.79,87.97,24.71,93.59,31.48,92.69,37.13,5.0,0.0,,557151.0,-3.7150862,2.541724920272827,0.013486454140461686,6.047676397620905e-08,0.001340455321967182,5.97444643022481e-10,0.015683761469988233,8.178872574191963e-08,0.008600303776952997,2.4593512937275617e-08,0.008460811616902784,2.380219646806512e-08
557151,2017101600.0,2928.0,65.0,89.91,22.58,89.58,25.19,87.45,21.88,90.68,17.64,86.44,20.35,88.01,24.61,89.87,23.47,88.74,23.66,92.87,15.94,88.7,19.19,91.1,19.97,96.38,16.05,89.12,26.33,80.47,23.11,92.89,31.06,92.61,35.67,90.48,19.85,92.72,19.99,90.17,21.04,90.19,17.84,88.7,19.19,92.87,15.94,89.87,23.47,88.74,23.66,88.01,24.61,93.73,31.37,92.71,37.12,5.0,0.0,,557152.0,-3.7151077,2.568946599960327,0.009673699799935149,6.934498375928767e-08,0.00754407396894493,4.217370100826576e-08,0.013102928525301021,1.2722327845570222e-07,0.007017256626709566,3.6489218114492656e-08,0.013033419362253168,1.258770560938713e-07
557152,2017101600.0,2928.0,66.0,90.03,22.45,89.66,25.09,87.55,21.71,90.63,17.53,86.49,20.23,88.06,24.54,89.91,23.39,88.81,23.55,92.81,16.07,88.79,19.14,91.12,19.98,96.29,15.99,89.27,26.26,80.61,23.07,92.98,31.05,92.56,35.61,90.43,19.85,92.66,19.91,90.15,21.02,90.12,17.7,88.79,19.14,92.81,16.07,89.91,23.39,88.81,23.55,88.06,24.54,93.87,31.2,92.72,37.1,5.0,0.0,,557153.0,-3.7150726,2.5646945238113403,0.007166580520154156,9.285943494063125e-10,0.006050350024644765,6.618553251377727e-10,0.010926401196812012,2.1585213716782173e-09,0.006221080431193696,6.997351648040196e-10,0.011508334168790504,2.394567011652313e-09
557225,2017101600.0,2991.0,1.0,96.16,29.73,95.98,31.63,95.76,32.84,95.71,28.29,95.71,26.89,97.46,30.46,97.94,33.42,97.46,30.46,100.42,24.89,97.68,27.99,94.42,34.88,90.59,29.79,92.4,29.72,95.41,25.78,95.49,29.83,95.68,34.37,97.46,30.46,97.68,27.99,97.94,33.42,100.35,27.78,100.54,32.02,97.81,24.23,99.95,33.86,100.42,24.89,97.9,36.36,103.63,29.61,101.12,35.76,3.0,0.0,,557226.0,-3.711585,2.803318500518799,0.01585141123456155,,0.017428206515791755,,0.021430040821189406,,0.011582438618736923,,0.020087561181258498,
557226,2017101600.0,2991.0,2.0,96.15,29.73,95.97,31.64,95.77,32.84,95.71,28.29,95.71,26.89,97.49,30.46,97.92,33.35,97.49,30.46,100.39,24.86,97.69,27.98,94.42,34.83,90.59,29.79,92.4,29.72,95.42,25.78,95.49,29.83,95.68,34.42,97.49,30.46,97.69,27.98,97.92,33.35,100.29,27.76,100.59,32.05,97.79,24.24,99.93,33.87,100.39,24.86,97.93,36.37,103.64,29.59,101.14,35.75,3.0,0.0,,557227.0,-3.7123628,2.7984025478363037,0.014234058413925717,4.896354748186617e-09,0.01594236509910561,6.142156664873815e-09,0.01961568121885963,9.298698749974971e-09,0.01078481112591697,2.810868156079548e-09,0.018216244338149244,8.019237463780939e-09
557227,2017101600.0,2991.0,3.0,96.15,29.74,95.96,31.64,95.77,32.84,95.72,28.28,95.71,26.89,97.49,30.49,97.92,33.36,97.49,30.49,100.35,24.82,97.69,27.98,94.37,34.75,90.59,29.79,92.4,29.72,95.42,25.78,95.49,29.83,95.68,34.44,97.49,30.49,97.69,27.98,97.92,33.36,100.24,27.76,100.62,32.07,97.81,24.22,99.92,33.88,100.35,24.82,97.97,36.37,103.63,29.6,101.14,35.73,3.0,0.0,,557228.0,-3.7131963,2.794400215148926,0.013093418944492294,2.7462021303335015e-09,0.01446586432142827,3.3520859559858144e-09,0.018214656724969143,5.3145727140035e-09,0.01019534966079133,1.665062813306125e-09,0.016657957379392473,4.444980548320032e-09
557228,2017101600.0,2991.0,4.0,96.15,29.74,95.95,31.64,95.77,32.84,95.72,28.28,95.72,26.88,97.47,30.54,97.93,33.35,97.47,30.54,100.31,24.77,97.7,27.99,94.35,34.62,90.59,29.79,92.4,29.72,95.42,25.78,95.49,29.84,95.68,34.45,97.47,30.54,97.7,27.99,97.93,33.35,100.18,27.76,100.62,32.03,97.83,24.18,99.91,33.88,100.31,24.77,98.02,36.37,103.63,29.6,101.14,35.7,3.0,0.0,,557229.0,-3.7140617,2.790644407272339,0.011818084544965328,1.9701573892558753e-09,0.013225920134459465,2.4675077678209516e-09,0.016678504346940973,3.923927203312662e-09,0.009423153142404297,1.252562009207777e-09,0.015144075266904374,3.2351338636878657e-09
557229,2017101600.0,2991.0,5.0,96.15,29.74,95.94,31.62,95.77,32.84,95.72,28.28,95.72,26.88,97.47,30.56,97.93,33.35,97.47,30.56,100.29,24.71,97.69,27.98,94.39,34.47,90.59,29.79,92.4,29.72,95.43,25.78,95.49,29.84,95.68,34.42,97.47,30.56,97.69,27.98,97.93,33.35,100.14,27.71,100.61,32.0,97.86,24.15,99.91,33.85,100.29,24.71,98.04,36.38,103.62,29.59,101.14,35.66,3.0,0.0,,557230.0,-3.7151515,2.78843891620636,0.011006781625419073,5.892930322476688e-10,0.01231948849304021,7.382372553641787e-10,0.01566511670537603,1.1936523989643776e-09,0.008997522013406397,3.937825268848135e-10,0.014112089146805586,9.68708762674209e-10
