,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_LG_leverage,OL_LG_score,OL_LT_leverage,OL_LT_score,OL_RG_leverage,OL_RG_score,OL_RT_leverage,OL_RT_score
557122,2017101600.0,2928.0,36.0,85.02,23.21,87.26,25.77,86.32,25.73,88.63,22.06,85.89,20.31,86.71,26.45,85.42,22.55,87.05,26.28,90.65,15.64,86.06,19.44,85.49,24.25,89.96,15.91,85.85,26.04,79.1,23.62,88.67,31.62,88.43,32.87,85.42,22.55,86.71,26.45,87.05,26.28,88.72,21.32,86.06,19.44,90.02,23.29,89.73,27.75,88.98,32.14,90.65,15.64,98.28,28.66,93.95,36.36,5.0,0.0,,557123.0,-3.7259395,2.511988639831543,0.0005667144929888112,4.1804662735638187e-07,0.00037242172603162073,2.747232485632502e-07,0.0007394820413241779,5.454915609018818e-07,0.00026334192793815757,1.9425867200867165e-07,0.0005611706874818716,4.139571445152547e-07
557123,2017101600.0,2928.0,37.0,85.12,23.2,87.25,25.83,86.32,25.72,88.69,22.11,86.03,20.28,86.7,26.42,85.55,22.61,87.02,26.31,91.04,15.85,86.26,19.45,86.05,24.08,90.38,16.09,85.83,26.09,78.91,23.6,88.8,31.63,88.59,33.04,85.55,22.61,86.7,26.42,87.02,26.31,89.62,23.4,88.68,21.33,86.26,19.45,89.69,27.65,89.14,32.12,91.04,15.85,98.11,28.52,93.79,36.46,5.0,0.0,,557124.0,-3.7222173,2.507138729095459,0.0006628722560147211,3.2148712710980076e-06,0.0009347103015858011,4.533261526789275e-06,0.000748649524121646,3.630883364601737e-06,0.00022618372393858762,1.0969708710572121e-06,0.0007925400800034839,3.843748642785756e-06
557124,2017101600.0,2928.0,38.0,85.26,23.21,87.25,25.89,86.39,25.76,88.74,22.12,86.17,20.26,86.7,26.52,85.69,22.68,86.99,26.32,91.45,16.03,86.46,19.45,86.44,23.84,90.79,16.25,85.82,26.15,78.76,23.59,88.97,31.65,88.78,33.22,85.69,22.68,86.99,26.32,86.7,26.52,89.27,23.45,88.65,21.34,86.46,19.45,89.67,27.53,89.32,32.09,91.45,16.03,97.92,28.35,93.62,36.57,5.0,0.0,,557125.0,-3.7216024,2.506531000137329,0.000748649524121646,4.549759952988805e-07,0.0009681673290370442,5.883833221710743e-07,0.0008375247988820217,5.089880734325106e-07,0.0003015782985847835,1.832778651935132e-07,0.0009286089942050193,5.643425765582548e-07
557125,2017101600.0,2928.0,39.0,85.4,23.22,87.28,25.96,86.42,25.8,88.79,22.12,86.32,20.24,86.67,26.51,85.85,22.76,86.96,26.32,91.86,16.17,86.65,19.43,86.83,23.56,91.18,16.39,85.8,26.23,78.64,23.58,89.15,31.65,89.01,33.41,85.85,22.76,88.98,23.47,86.96,26.32,86.67,26.51,88.61,21.32,86.65,19.43,89.66,27.39,89.51,32.1,91.86,16.17,97.73,28.14,93.5,36.63,5.0,0.0,,557126.0,-3.7222576,2.507509469985962,0.0008155170143359695,-7.979588095747992e-07,0.0008067571790546718,-7.893875748730595e-07,0.000866545765179932,-8.478889036890128e-07,0.00026334192793815757,-2.576721363683221e-07,0.0007871424684152211,-7.701951719226998e-07
557126,2017101600.0,2928.0,40.0,85.56,23.23,87.32,26.05,86.43,25.8,88.86,22.09,86.47,20.26,86.66,26.57,86.03,22.84,86.94,26.33,92.27,16.29,86.85,19.44,87.31,23.3,91.56,16.53,85.78,26.32,78.56,23.57,89.33,31.65,89.28,33.61,86.03,22.84,88.74,23.44,86.94,26.33,86.66,26.57,88.56,21.28,89.67,27.21,86.85,19.44,89.72,32.08,92.27,16.29,97.52,27.93,93.37,36.7,5.0,0.0,,557127.0,-3.7216873,2.5069985389709473,0.0008155170143359695,4.1667293589639246e-07,0.0008974804985389096,4.5855062207433775e-07,0.0009879278829145748,5.047629959788165e-07,0.00031359068007387887,1.602232044692808e-07,0.0009936650268637995,5.07694280760079e-07
557127,2017101600.0,2928.0,41.0,85.74,23.22,87.35,26.14,86.45,25.81,88.95,22.05,86.65,20.25,86.62,26.58,86.2,22.93,86.93,26.34,92.63,16.37,87.01,19.44,87.78,23.03,91.94,16.66,85.76,26.4,78.52,23.56,89.55,31.63,89.57,33.81,86.2,22.93,88.59,23.37,88.55,21.27,86.93,26.34,86.62,26.58,87.01,19.44,89.7,27.0,92.63,16.37,89.95,32.06,97.3,27.7,93.23,36.78,5.0,0.0,,557128.0,-3.7253516,2.512892484664917,0.0005029445435936209,-2.9643278270191916e-06,0.00031085979486478085,-1.8321907493715877e-06,0.0008303677924760818,-4.89414267487555e-06,0.0006415187858139854,-3.7810768852490264e-06,0.0010143302624789547,-5.978407482801018e-06
557128,2017101600.0,2928.0,42.0,85.9,23.24,87.39,26.22,86.49,25.82,89.03,21.98,86.82,20.21,86.59,26.63,86.38,23.02,86.95,26.34,92.98,16.46,87.16,19.43,88.17,22.72,92.32,16.79,85.76,26.48,78.48,23.55,89.78,31.58,89.9,34.0,88.43,23.29,86.38,23.02,88.55,21.25,87.16,19.43,86.95,26.34,86.59,26.63,89.74,26.77,92.98,16.46,90.2,32.03,97.08,27.43,93.13,36.84,5.0,0.0,,557129.0,-3.7256126,2.5150506496429443,0.0006713928146519052,-1.4489764590809455e-06,0.0006361801178038757,-1.3729816499616342e-06,0.0012500502327841118,-2.6978146331695987e-06,0.0009801294704005464,-2.1152810969509473e-06,0.001727835744094223,-3.728954590687968e-06
557129,2017101600.0,2928.0,43.0,86.02,23.29,87.43,26.28,86.52,25.82,89.15,21.89,86.98,20.17,86.53,26.6,86.59,23.09,86.94,26.35,93.29,16.48,87.3,19.43,88.43,22.45,92.7,16.91,85.79,26.54,78.47,23.55,90.05,31.51,90.23,34.18,88.41,23.14,88.57,21.21,86.59,23.09,87.3,19.43,86.94,26.35,86.53,26.6,89.81,26.49,93.29,16.48,90.48,31.99,96.83,27.15,93.05,36.89,5.0,0.0,,557130.0,-3.7248774,2.5135116577148438,0.000831735779882069,1.2800346515509499e-06,0.0004046097457045827,6.226911326701835e-07,0.001248229991217463,1.9210158808967406e-06,0.000801455321978169,1.2334332712576583e-06,0.0016249236308468569,2.500744351653209e-06
557130,2017101600.0,2928.0,44.0,86.15,23.36,87.47,26.32,86.54,25.79,89.28,21.78,87.06,20.11,86.54,26.61,86.77,23.2,86.93,26.32,93.56,16.48,87.43,19.43,88.55,22.19,93.09,17.01,85.79,26.65,78.46,23.54,90.33,31.42,90.57,34.34,88.39,22.96,88.61,21.15,86.77,23.2,87.43,19.43,89.88,26.19,86.93,26.32,86.54,26.61,93.56,16.48,96.59,26.82,90.79,31.94,92.99,36.93,5.0,0.0,,557131.0,-3.7183852,2.5101125240325928,0.001402420155511164,4.76701358726565e-06,0.0007633118912497578,2.594599159609746e-06,0.002171180491374867,7.380132738478536e-06,0.0015342379134365243,5.215079768148548e-06,0.0026798502829215075,9.109169360068305e-06
557131,2017101600.0,2928.0,45.0,86.29,23.42,87.53,26.36,86.56,25.76,89.42,21.67,87.22,20.09,86.56,26.63,86.97,23.31,86.93,26.3,93.76,16.46,87.52,19.43,88.76,21.92,93.47,17.08,85.84,26.73,78.48,23.53,90.63,31.32,90.92,34.47,88.44,22.76,88.65,21.06,86.97,23.31,87.52,19.43,89.97,25.83,86.93,26.3,86.56,26.63,93.76,16.46,96.36,26.48,91.09,31.9,92.94,36.98,5.0,0.0,,557132.0,-3.717811,2.5101473331451416,0.00133514404296875,-4.647517926059663e-08,0.0007364008527508021,-2.5633460164455675e-08,0.002204308382287258,-7.673001857136242e-08,0.0015975823943854288,-5.561042537218871e-08,0.0028363795711029505,-9.873185572171946e-08
557132,2017101600.0,2928.0,46.0,86.41,23.48,87.61,26.4,86.55,25.72,89.58,21.55,87.3,20.07,86.59,26.63,87.16,23.44,86.94,26.25,93.92,16.39,87.58,19.43,88.98,21.65,93.85,17.12,85.87,26.79,78.5,23.52,90.93,31.17,91.25,34.6,88.72,20.97,88.54,22.55,87.16,23.44,87.58,19.43,90.07,25.41,86.94,26.25,86.59,26.63,93.92,16.39,96.13,26.13,91.36,31.87,92.91,37.0,5.0,0.0,,557133.0,-3.7173595,2.510155200958252,0.0014309087837337169,-1.1258122888377347e-08,0.0008095706389593908,-6.369550486960387e-09,0.002260077347975553,-1.7781866188810646e-08,0.0017562243328764816,-1.381764483092401e-08,0.0029072406075888427,-2.287362576733394e-08
557133,2017101600.0,2928.0,47.0,86.54,23.51,87.72,26.42,86.54,25.68,89.72,21.42,87.37,20.04,86.63,26.62,87.38,23.58,86.97,26.16,94.05,16.33,87.65,19.46,89.2,21.38,94.21,17.15,85.95,26.83,78.54,23.51,91.21,31.05,91.56,34.7,88.81,20.89,88.67,22.31,87.65,19.46,87.38,23.58,90.18,24.97,86.97,26.16,86.63,26.62,94.05,16.33,95.89,25.76,91.6,31.87,92.89,37.03,5.0,0.0,,557134.0,-3.7174993,2.51364803314209,0.002176802103140512,-7.6032044436951875e-06,0.0011268904016586755,-3.936039062571429e-06,0.0028965649697279814,-1.011721534884332e-05,0.002521494873994666,-8.807158447270836e-06,0.0040531158447265625,-1.4156853467284236e-05
557134,2017101600.0,2928.0,48.0,86.66,23.52,87.84,26.44,86.52,25.62,89.87,21.28,87.37,20.02,86.68,26.59,87.6,23.77,87.01,26.02,94.14,16.24,87.69,19.5,89.45,21.25,94.56,17.16,86.06,26.86,78.61,23.51,91.48,30.93,91.84,34.81,88.91,20.81,88.81,22.11,87.69,19.5,87.6,23.77,90.28,24.49,87.01,26.02,86.68,26.59,94.14,16.24,95.65,25.36,91.82,31.86,92.88,37.05,5.0,0.0,,557135.0,-3.7171607,2.5162858963012695,0.002957255483000296,-7.800835290888613e-06,0.0015684971049688841,-4.137480728477415e-06,0.0037643719114628976,-9.929897982698799e-06,0.003080124446815235,-8.124946803942623e-06,0.0051803260557794495,-1.366499125507923e-05
557135,2017101600.0,2928.0,49.0,86.8,23.51,87.96,26.45,86.51,25.53,90.03,21.14,87.36,20.03,86.75,26.53,87.85,23.91,87.07,25.94,94.25,16.16,87.7,19.49,89.66,21.03,94.86,17.15,86.16,26.9,78.68,23.5,91.73,30.81,92.1,34.9,89.02,20.72,88.95,21.95,87.7,19.49,90.34,24.0,87.85,23.91,87.07,25.94,86.75,26.53,94.25,16.16,95.41,24.94,92.05,31.84,92.87,37.07,5.0,0.0,,557136.0,-3.7166069,2.521463394165039,0.004370349776782185,-2.262747663321541e-05,0.0023463344000097803,-1.2148141343739602e-05,0.005207140366516484,-2.695995812398719e-05,0.004353734770668172,-2.2541452474553593e-05,0.007201069979924658,-3.7283524437914816e-05
557136,2017101600.0,2928.0,50.0,86.93,23.53,88.06,26.44,86.51,25.4,90.18,20.98,87.35,20.02,86.83,26.46,88.09,24.03,87.15,25.85,94.26,16.06,87.7,19.49,89.87,20.83,95.15,17.14,86.27,26.92,78.75,23.49,91.98,30.68,92.34,34.98,89.17,20.63,89.13,21.76,87.7,19.49,90.4,23.49,88.09,24.03,87.15,25.85,86.83,26.46,94.26,16.06,95.15,24.52,92.24,31.85,92.85,37.09,5.0,0.0,,557137.0,-3.7162993,2.526381254196167,0.0056814201921799295,-2.7940429283164836e-05,0.0030939346690193816,-1.5215537647691437e-05,0.006559761282061388,-3.2259987822790204e-05,0.005397798737030158,-2.654561866491343e-05,0.009103719278353111,-4.477081717362156e-05
557137,2017101600.0,2928.0,51.0,87.08,23.52,88.16,26.39,86.51,25.26,90.29,20.8,87.28,20.01,86.92,26.36,88.26,24.14,87.25,25.71,94.22,15.93,87.73,19.55,90.07,20.68,95.41,17.11,86.44,26.94,78.83,23.48,92.21,30.57,92.52,35.06,89.35,20.54,89.28,21.61,87.73,19.55,90.45,22.98,88.26,24.14,87.25,25.71,94.88,24.11,94.22,15.93,86.92,26.36,92.41,31.85,92.83,37.11,5.0,0.0,,557138.0,-3.7173254,2.526921510696411,0.0054996711879744175,-2.971233108508594e-06,0.0029111484534385854,-1.5727668751458726e-06,0.006367874156933851,-3.44028540602019e-06,0.0053787569626631065,-2.9059084123121736e-06,0.008885851167367445,-4.800638853372247e-06
557138,2017101600.0,2928.0,52.0,87.28,23.5,88.25,26.31,86.52,25.1,90.36,20.61,87.18,20.02,87.01,26.25,88.41,24.13,87.37,25.56,94.16,15.81,87.74,19.56,90.26,20.54,95.65,17.06,86.64,26.94,78.92,23.46,92.4,30.5,92.68,35.15,89.51,20.43,89.43,21.48,87.74,19.56,90.5,22.45,88.41,24.13,94.16,15.81,94.62,23.7,87.37,25.56,87.01,26.25,92.55,31.86,92.81,37.11,5.0,0.0,,557139.0,-3.7158575,2.505065679550171,0.0007721965189314674,1.687699672948065e-05,0.0006271813601477577,1.3707569905458677e-05,0.0012638433724115918,2.762234734272256e-05,0.0009063042549490077,1.9808032763284572e-05,0.0016561083781063324,3.619562507176578e-05
557139,2017101600.0,2928.0,53.0,87.44,23.48,88.36,26.23,86.53,24.93,90.41,20.41,87.03,20.03,87.1,26.13,88.58,24.11,87.47,25.39,94.08,15.69,87.76,19.56,90.39,20.38,95.84,16.97,86.83,26.93,79.0,23.42,92.58,30.42,92.8,35.24,89.65,20.3,89.6,21.36,90.55,21.96,87.76,19.56,88.58,24.11,94.37,23.27,94.08,15.69,87.47,25.39,87.1,26.13,92.65,31.85,92.8,37.11,5.0,0.0,,557140.0,-3.7167554,2.5104029178619385,0.0013052192395373338,-6.9662661305148015e-06,0.0012609165022065497,-6.729811863516765e-06,0.0023479085930080755,-1.253134769513101e-05,0.0017984411397596464,-9.598708952584134e-06,0.0032027168050629776,-1.7093662833723977e-05
557140,2017101600.0,2928.0,54.0,87.65,23.45,88.48,26.15,86.58,24.72,90.48,20.17,86.87,20.07,87.2,26.02,88.78,24.09,87.57,25.23,93.98,15.59,87.78,19.52,90.52,20.22,96.01,16.88,87.04,26.91,79.09,23.38,92.7,30.38,92.89,35.33,89.8,20.19,89.76,21.28,90.58,21.49,87.78,19.52,88.78,24.09,94.12,22.87,93.98,15.59,87.57,25.23,87.2,26.02,92.73,31.83,92.8,37.11,5.0,0.0,,557141.0,-3.7163234,2.5131032466888428,0.0018863716549732668,-5.093823758179479e-06,0.001502793742114966,-4.058037262724425e-06,0.0029946930049121363,-8.086655848892893e-06,0.0024314019744838644,-6.565584841490805e-06,0.004291534423828125,-1.1588554116315208e-05
557141,2017101600.0,2928.0,55.0,87.86,23.4,88.6,26.08,86.63,24.52,90.55,19.88,86.7,20.13,87.29,25.88,88.95,24.06,87.68,25.05,93.87,15.52,87.82,19.53,90.66,20.12,96.17,16.79,87.23,26.9,79.2,23.36,92.77,30.36,92.94,35.41,89.95,20.14,90.59,21.0,89.89,21.23,87.82,19.53,93.93,22.47,93.87,15.52,88.95,24.06,87.68,25.05,87.29,25.88,92.76,31.83,92.78,37.11,5.0,0.0,,557142.0,-3.7152977,2.54335355758667,0.00935698006305237,-0.00028305155597210444,0.005953832751748111,-0.00018010529177404607,0.010782478592420697,-0.0003261733296698918,0.009027252833118334,-0.00027307720475512056,0.015465208175002689,-0.00046782735539344935
557142,2017101600.0,2928.0,56.0,88.08,23.35,88.7,26.0,86.69,24.27,90.61,19.62,86.56,20.19,87.38,25.73,89.1,24.03,87.79,24.9,93.76,15.48,87.87,19.56,90.76,20.02,96.32,16.7,87.45,26.89,79.31,23.34,92.81,30.39,92.97,35.5,90.1,20.14,90.6,20.52,90.01,21.13,87.87,19.56,93.75,22.08,93.76,15.48,89.1,24.03,87.79,24.9,87.38,25.73,92.8,31.82,92.77,37.12,5.0,0.0,,557143.0,-3.7152605,2.5685548782348633,0.0154107137634144,-0.00038837033896933293,0.009379824457013118,-0.00023638396376495378,0.017072718125568966,-0.0004302550438186862,0.014365090369344994,-0.0003620192485381376,0.024245059503893017,-0.0006110075186921357
557143,2017101600.0,2928.0,57.0,88.35,23.26,88.8,25.92,86.76,23.98,90.61,19.33,86.46,20.22,87.46,25.58,89.24,24.0,87.92,24.76,93.65,15.46,87.92,19.53,90.87,19.96,96.41,16.61,87.67,26.87,79.43,23.33,92.82,30.49,92.97,35.58,90.6,20.06,90.23,20.13,90.09,21.11,87.92,19.53,93.55,21.73,93.65,15.46,89.24,24.0,87.92,24.76,87.46,25.58,92.86,31.81,92.75,37.13,5.0,0.0,,557144.0,-3.7152076,2.6252121925354004,0.028627906742396618,-0.0016219803100704306,0.01686888531247937,-0.0009557457370488577,0.031210485499865163,-0.0017683022864382165,0.025978010043755728,-0.0014718442799515781,0.04381845504214375,-0.0024826359794866935
557144,2017101600.0,2928.0,58.0,88.59,23.2,88.91,25.84,86.83,23.71,90.64,18.93,86.38,20.28,87.55,25.44,89.34,23.93,88.05,24.62,93.52,15.44,87.99,19.53,91.0,19.95,96.47,16.52,87.88,26.83,79.54,23.3,92.8,30.62,92.95,35.65,90.58,19.69,90.33,20.1,90.13,21.11,87.99,19.53,93.39,21.45,93.52,15.44,89.34,23.93,88.05,24.62,87.55,25.44,92.95,31.8,92.72,37.14,5.0,0.0,,557145.0,-3.7151704,2.684821844100952,0.042281503322048664,-0.00252038568069504,0.024541194626280443,-0.0014628920606749684,0.04569912642404041,-0.002724109002987148,0.03793312272263311,-0.002261180228289474,0.06388610788939694,-0.003808228631166199
557145,2017101600.0,2928.0,59.0,88.85,23.14,89.01,25.75,86.9,23.39,90.64,18.53,86.31,20.29,87.62,25.3,89.44,23.88,88.18,24.48,93.39,15.45,88.09,19.52,91.07,19.94,96.49,16.45,88.08,26.8,79.66,23.27,92.78,30.73,92.93,35.69,90.55,19.34,90.42,20.06,90.1,21.12,93.21,21.14,88.09,19.52,93.39,15.45,89.44,23.88,88.18,24.48,87.62,25.3,93.04,31.78,92.69,37.15,5.0,0.0,,557146.0,-3.7151296,2.88373726606369,0.0845567297253295,-0.016819637573103112,0.0485083443514188,-0.00964905778537627,0.09060777525016922,-0.018023283846992342,0.07503195283732218,-0.014925012559324201,0.12601941534958203,-0.025067205179759654
557146,2017101600.0,2928.0,60.0,89.05,23.07,89.1,25.66,87.01,23.09,90.68,18.13,86.3,20.33,87.69,25.17,89.54,23.82,88.29,24.34,93.28,15.48,88.19,19.52,91.08,19.93,96.5,16.38,88.27,26.73,79.79,23.24,92.8,30.79,92.89,35.72,90.49,19.0,90.48,20.01,90.11,21.13,93.1,20.87,88.19,19.52,93.28,15.48,89.54,23.82,88.29,24.34,87.69,25.17,93.13,31.75,92.68,37.15,5.0,0.0,,557147.0,-3.7150943,3.0348770022392273,0.11328195413588568,-0.017121404661547057,0.06496350785226956,-0.009818567437829455,0.1211919753223664,-0.018316923176814662,0.100317274008579,-0.015161926327505695,0.16836876512614546,-0.025447210741366598
557147,2017101600.0,2928.0,61.0,89.27,22.99,89.21,25.55,87.12,22.81,90.68,17.85,86.28,20.34,87.78,25.04,89.63,23.75,88.41,24.2,93.16,15.54,88.29,19.49,91.12,19.96,96.5,16.3,88.48,26.67,79.92,23.21,92.81,30.87,92.85,35.74,90.51,19.96,90.44,18.66,90.14,21.13,92.99,20.63,88.29,19.49,93.16,15.54,89.63,23.75,88.41,24.2,87.78,25.04,93.21,31.68,92.68,37.15,5.0,0.0,,557148.0,-3.7150702,3.341500759124756,0.16294914427458312,-0.049964078798754696,0.09325882608183023,-0.0285953716159449,0.17442234055824604,-0.053482033346736506,0.14431315259289274,-0.04424984101602733,0.24198746860784462,-0.07419910674375622
557148,2017101600.0,2928.0,62.0,89.48,22.89,89.31,25.46,87.23,22.53,90.65,17.8,86.27,20.34,87.86,24.92,89.72,23.67,88.51,24.06,93.07,15.61,88.41,19.42,91.13,19.95,96.5,16.24,88.65,26.59,80.05,23.18,92.8,30.94,92.8,35.75,90.52,19.9,90.38,18.39,90.17,21.14,92.91,20.41,88.41,19.42,93.07,15.61,89.72,23.67,88.51,24.06,87.86,24.92,93.31,31.64,92.68,37.14,5.0,0.0,,557149.0,-3.7150474,3.657177746295929,0.20201436555790153,-0.06377128628461436,0.11557335227096463,-0.03648384764217077,0.2164999373382769,-0.06834404794169502,0.1787782573871441,-0.056436181663686164,0.3004523089513995,-0.09484587967840027
557149,2017101600.0,2928.0,63.0,89.67,22.79,89.41,25.39,87.3,22.22,90.71,17.85,86.28,20.31,87.92,24.79,89.77,23.6,88.59,23.92,92.99,15.7,88.52,19.34,91.14,19.98,96.49,16.17,88.83,26.51,80.19,23.16,92.8,31.0,92.73,35.73,90.52,19.87,90.31,18.17,90.21,21.13,92.85,20.26,88.52,19.34,92.99,15.7,89.77,23.6,88.59,23.92,87.92,24.79,93.44,31.57,92.68,37.13,5.0,0.0,,557150.0,-3.7150311,4.036657452583313,0.23232168762420916,-0.08816136578382427,0.13289631379586123,-0.05043145412592944,0.24811698133863666,-0.09415535920329819,0.20552807095864023,-0.07799373200119741,0.3445305163312138,-0.13074233914440977
557150,2017101600.0,2928.0,64.0,89.8,22.7,89.5,25.3,87.36,22.01,90.7,17.78,86.32,20.29,87.97,24.71,89.83,23.54,88.67,23.79,92.92,15.81,88.61,19.26,91.13,19.99,96.45,16.11,88.97,26.42,80.33,23.13,92.82,31.04,92.67,35.7,90.51,19.86,90.25,18.0,92.78,20.11,90.23,21.1,88.61,19.26,92.92,15.81,89.83,23.54,88.67,23.79,87.97,24.71,93.59,31.48,92.69,37.13,5.0,0.0,,557151.0,-3.7150862,4.5763514041900635,0.24368683580081787,-0.13151631136788874,0.13950576462955777,-0.07529041738484728,0.26165655141744865,-0.14121445819827774,0.21585325109031553,-0.11649469404809651,0.3624903212575817,-0.19563383389870473
557151,2017101600.0,2928.0,65.0,89.91,22.58,89.58,25.19,87.45,21.88,90.68,17.64,86.44,20.35,88.01,24.61,89.87,23.47,88.74,23.66,92.87,15.94,88.7,19.19,91.1,19.97,96.38,16.05,89.12,26.33,80.47,23.11,92.89,31.06,92.61,35.67,90.48,19.85,92.72,19.99,90.17,21.04,90.19,17.84,88.7,19.19,92.87,15.94,89.87,23.47,88.74,23.66,88.01,24.61,93.73,31.37,92.71,37.12,5.0,0.0,,557152.0,-3.7151077,4.056072652339935,0.2332349623205314,0.12134719508393775,0.1333385282303343,0.0693732030412114,0.24928220201981785,0.12969623292532234,0.20674915525857637,0.10756719244400048,0.34631042592507155,0.1801779561529825
557152,2017101600.0,2928.0,66.0,90.03,22.45,89.66,25.09,87.55,21.71,90.63,17.53,86.49,20.23,88.06,24.54,89.91,23.39,88.81,23.55,92.81,16.07,88.79,19.14,91.12,19.98,96.29,15.99,89.27,26.26,80.61,23.07,92.98,31.05,92.56,35.61,90.43,19.85,92.66,19.91,90.15,21.02,90.12,17.7,88.79,19.14,92.81,16.07,89.91,23.39,88.81,23.55,88.06,24.54,93.87,31.2,92.72,37.1,5.0,0.0,,557153.0,-3.7150726,4.386891961097717,0.24368915057269883,-0.08061707634423128,0.14025021298426785,-0.04639747851258719,0.26076079821229287,-0.0862647070157182,0.2159293079054548,-0.07143358438182883,0.36219120852725023,-0.1198198452431306
557225,2017101600.0,2991.0,1.0,96.16,29.73,95.98,31.63,95.76,32.84,95.71,28.29,95.71,26.89,97.46,30.46,97.94,33.42,97.46,30.46,100.42,24.89,97.68,27.99,94.42,34.88,90.59,29.79,92.4,29.72,95.41,25.78,95.49,29.83,95.68,34.37,97.46,30.46,97.68,27.99,97.94,33.42,100.35,27.78,100.54,32.02,97.81,24.23,99.95,33.86,100.42,24.89,97.9,36.36,103.63,29.61,101.12,35.76,3.0,0.0,,557226.0,-3.711585,2.518778085708618,0.005107391204443302,,0.007021821809179216,,0.00842761621089869,,0.005195610761287754,,0.007652085060198844,
557226,2017101600.0,2991.0,2.0,96.15,29.73,95.97,31.64,95.77,32.84,95.71,28.29,95.71,26.89,97.49,30.46,97.92,33.35,97.49,30.46,100.39,24.86,97.69,27.98,94.42,34.83,90.59,29.79,92.4,29.72,95.42,25.78,95.49,29.83,95.68,34.42,97.49,30.46,97.69,27.98,97.92,33.35,100.29,27.76,100.59,32.05,97.79,24.24,99.93,33.87,100.39,24.86,97.93,36.37,103.64,29.59,101.14,35.75,3.0,0.0,,557227.0,-3.7123628,2.5170483589172363,0.004299804877488955,7.437487694306938e-06,0.006158633877320047,1.065275401591228e-05,0.007596241923081665,1.3139423168172235e-05,0.004928118374012563,8.52429838263062e-06,0.006719217620392777,1.1622410735118292e-05
557227,2017101600.0,2991.0,3.0,96.15,29.74,95.96,31.64,95.77,32.84,95.72,28.28,95.71,26.89,97.49,30.49,97.92,33.36,97.49,30.49,100.35,24.82,97.69,27.98,94.37,34.75,90.59,29.79,92.4,29.72,95.42,25.78,95.49,29.83,95.68,34.44,97.49,30.49,97.69,27.98,97.92,33.36,100.24,27.76,100.62,32.07,97.81,24.22,99.92,33.88,100.35,24.82,97.97,36.37,103.63,29.6,101.14,35.73,3.0,0.0,,557228.0,-3.7131963,2.5156993865966797,0.003712752223586425,5.008399982703207e-06,0.005522723355206538,7.45000094026532e-06,0.0068517451209858015,9.242814515718857e-06,0.004599995942491231,6.2052672010935265e-06,0.005875071131540438,7.925308337749433e-06
557228,2017101600.0,2991.0,4.0,96.15,29.74,95.95,31.64,95.77,32.84,95.72,28.28,95.72,26.88,97.47,30.54,97.93,33.35,97.47,30.54,100.31,24.77,97.7,27.99,94.35,34.62,90.59,29.79,92.4,29.72,95.42,25.78,95.49,29.84,95.68,34.45,97.47,30.54,97.7,27.99,97.93,33.35,100.18,27.76,100.62,32.03,97.83,24.18,99.91,33.88,100.31,24.77,98.02,36.37,103.63,29.6,101.14,35.7,3.0,0.0,,557229.0,-3.7140617,2.514491319656372,0.003075969289408055,3.7159768079353843e-06,0.004835843516837204,5.842022681191948e-06,0.006071487225650236,7.334762995808064e-06,0.004291666876550301,5.18462087237367e-06,0.0050007693101785725,6.041264079731662e-06
557229,2017101600.0,2991.0,5.0,96.15,29.74,95.94,31.62,95.77,32.84,95.72,28.28,95.72,26.88,97.47,30.56,97.93,33.35,97.47,30.56,100.29,24.71,97.69,27.98,94.39,34.47,90.59,29.79,92.4,29.72,95.43,25.78,95.49,29.84,95.68,34.42,97.47,30.56,97.69,27.98,97.93,33.35,100.14,27.71,100.61,32.0,97.86,24.15,99.91,33.85,100.29,24.71,98.04,36.38,103.62,29.59,101.14,35.66,3.0,0.0,,557230.0,-3.7151515,2.5139565467834473,0.002718912764847023,1.4540007904891663e-06,0.004184840369336248,2.237939107041646e-06,0.0055579661339124325,2.9722495170511215e-06,0.004092613077426901,2.18861845318521e-06,0.004479478413595184,2.395503540442943e-06
