,gameId,playId,frame.id,OL_C_x,OL_C_y,OL_LG_x,OL_LG_y,OL_LT_x,OL_LT_y,OL_RG_x,OL_RG_y,OL_RT_x,OL_RT_y,X_Match_LT,Y_Match_LT,X_Match_LG,Y_Match_LG,X_Match_C,Y_Match_C,X_Match_RG,Y_Match_RG,X_Match_RT,Y_Match_RT,Off_1_x,Off_1_y,Off_2_x,Off_2_y,Off_3_x,Off_3_y,Off_4_x,Off_4_y,Off_5_x,Off_5_y,Off_6_x,Off_6_y,Def_1_x,Def_1_y,Def_2_x,Def_2_y,Def_3_x,Def_3_y,Def_4_x,Def_4_y,Def_5_x,Def_5_y,Def_6_x,Def_6_y,Def_7_x,Def_7_y,Def_8_x,Def_8_y,Def_9_x,Def_9_y,Def_10_x,Def_10_y,Def_11_x,Def_11_y,PlayResult,sack.ind,PassResult,num_vec,NetNoise,Predicted,OL_C_leverage,OL_C_score,OL_C_score_sum,OL_LG_leverage,OL_LG_score,OL_LG_score_sum,OL_LT_leverage,OL_LT_score,OL_LT_score_sum,OL_RG_leverage,OL_RG_score,OL_RG_score_sum,OL_RT_leverage,OL_RT_score,OL_RT_score_sum
557117,2017101600.0,2928.0,31.0,84.84,23.33,87.22,25.47,86.45,25.97,88.13,21.69,84.91,20.28,86.56,26.67,85.15,22.35,87.04,26.1,88.78,14.3,85.36,19.37,82.7,24.63,88.06,14.85,85.87,26.16,80.35,23.67,88.07,31.31,87.65,32.34,85.15,22.35,86.56,26.67,87.04,26.1,85.36,19.37,89.03,21.02,90.39,27.91,88.5,32.02,92.35,22.38,88.78,14.3,94.55,35.82,98.47,29.15,5.0,0.0,,557118.0,-3.727046,2.4425015449523926,0.002507932275191738,1.0860673043923235e-10,0.0017293873293239162,0.002636223888428748,1.2000233948034837e-10,0.0017357887377781585,0.003167020880573662,1.7319166367828783e-10,0.002548977261225463,0.0014165354516518544,3.4648148075055605e-11,0.00065623254741372,0.00318919941940989,1.7562586784899995e-10,0.0027061702704941114
557118,2017101600.0,2928.0,32.0,84.81,23.37,87.25,25.51,86.45,25.91,88.26,21.76,84.96,20.27,86.64,26.61,85.16,22.4,87.07,26.12,89.11,14.6,85.46,19.42,83.22,24.6,88.41,15.12,85.88,26.1,80.05,23.65,88.19,31.37,87.83,32.41,85.16,22.4,86.64,26.61,87.07,26.12,85.46,19.42,88.94,21.07,90.22,27.88,91.87,22.59,88.54,32.04,89.11,14.6,98.51,29.07,94.46,35.94,5.0,0.0,,557119.0,-3.726381,2.4355177879333496,0.0006511926786302406,2.068222507169243e-11,0.0017293873293239162,0.0005331201499700045,1.3862081147246937e-11,0.0017357887377781585,0.0007925400800034839,3.063519933541573e-11,0.002548977261225463,0.0003822140584440564,7.125109709684925e-12,0.00065623254741372,0.0008293403211081546,3.354623637633759e-11,0.0027061702704941114
557119,2017101600.0,2928.0,33.0,84.82,23.36,87.26,25.57,86.43,25.85,88.38,21.85,85.17,20.26,86.67,26.57,85.21,22.45,87.06,26.15,89.47,14.9,85.6,19.44,83.78,24.52,88.77,15.35,85.88,26.05,79.77,23.63,88.32,31.44,87.99,32.49,85.21,22.45,86.67,26.57,87.06,26.15,85.6,19.44,88.86,21.11,90.07,27.86,91.38,22.8,88.61,32.07,89.47,14.9,98.5,28.98,94.36,36.06,5.0,0.0,,557120.0,-3.7262595,2.435070276260376,0.000580587180227562,6.750619353764602e-14,0.0017293873293239162,0.000417062179673574,3.4834561926677374e-14,0.0017357887377781585,0.0006679976332722616,8.936317357007102e-14,0.002548977261225463,0.00028709398695927373,1.6506573461987644e-14,0.00065623254741372,0.0007172398069615995,1.0302378609033668e-13,0.0027061702704941114
557120,2017101600.0,2928.0,34.0,84.89,23.29,87.27,25.64,86.39,25.79,88.47,21.94,85.46,20.28,86.68,26.55,85.26,22.5,87.05,26.19,89.86,15.18,85.75,19.45,84.33,24.44,89.15,15.55,85.87,26.03,79.53,23.62,88.44,31.51,88.15,32.59,85.26,22.5,86.68,26.55,87.05,26.19,85.75,19.45,88.79,21.16,89.95,27.81,90.9,22.96,88.7,32.1,89.86,15.18,98.49,28.9,94.25,36.16,5.0,0.0,,557121.0,-3.7261465,2.4346563816070557,0.0005761645304486547,5.68686174821839e-14,0.0017293873293239162,0.00028808226522432736,1.4217154370545975e-14,0.0017357887377781585,0.0006203466334942668,6.592475006068236e-14,0.002548977261225463,0.00031085979486478085,1.655422084241655e-14,0.00065623254741372,0.0006258203863337844,6.709328329661764e-14,0.0027061702704941114
557121,2017101600.0,2928.0,35.0,84.93,23.26,87.26,25.7,86.36,25.77,88.56,22.02,85.71,20.3,86.68,26.51,85.33,22.53,87.04,26.24,90.25,15.42,85.9,19.45,84.9,24.36,89.56,15.73,85.86,26.01,79.31,23.62,88.55,31.58,88.29,32.73,85.33,22.53,86.68,26.51,87.04,26.24,85.9,19.45,88.76,21.26,90.44,23.12,89.82,27.8,88.83,32.13,90.25,15.42,98.4,28.77,94.1,36.27,5.0,0.0,,557122.0,-3.7259946,2.4349472522735596,0.0006511926786302406,3.587722716008004e-14,0.0017293873293239162,0.00041019083342755446,1.42354681493079e-14,0.0017357887377781585,0.0008120244200671387,5.5787645449990415e-14,0.002548977261225463,0.0004554980558047962,1.7553871197626294e-14,0.00065623254741372,0.0007294205923451593,4.501485874240606e-14,0.0027061702704941114
557122,2017101600.0,2928.0,36.0,85.02,23.21,87.26,25.77,86.32,25.73,88.63,22.06,85.89,20.31,86.71,26.45,85.42,22.55,87.05,26.28,90.65,15.64,86.06,19.44,85.49,24.25,89.96,15.91,85.85,26.04,79.1,23.62,88.67,31.62,88.43,32.87,85.42,22.55,86.71,26.45,87.05,26.28,88.72,21.32,86.06,19.44,90.02,23.29,89.73,27.75,88.98,32.14,90.65,15.64,98.28,28.66,93.95,36.36,5.0,0.0,,557123.0,-3.7259395,2.4343061447143555,0.0005051999116043351,1.0490310115097806e-13,0.0017293873293239162,0.00033717478808715227,4.6727439265469075e-14,0.0017357887377781585,0.0005245208740234375,1.1308040302243515e-13,0.002548977261225463,0.00023960770657350755,2.359735682906188e-14,0.00065623254741372,0.000476837158203125,9.345487853093814e-14,0.0027061702704941114
557123,2017101600.0,2928.0,37.0,85.12,23.2,87.25,25.83,86.32,25.72,88.69,22.11,86.03,20.28,86.7,26.42,85.55,22.61,87.02,26.31,91.04,15.85,86.26,19.45,86.05,24.08,90.38,16.09,85.83,26.09,78.91,23.6,88.8,31.63,88.59,33.04,85.55,22.61,86.7,26.42,87.02,26.31,89.62,23.4,88.68,21.33,86.26,19.45,89.69,27.65,89.14,32.12,91.04,15.85,98.11,28.52,93.79,36.46,5.0,0.0,,557124.0,-3.7222173,2.429568290710449,0.0006628722560147211,9.863317936083982e-12,0.0017293873293239162,0.0009109961116095924,1.8629293902564823e-11,0.0017357887377781585,0.000748649524121646,1.2581153279403371e-11,0.002548977261225463,0.0001966049969490843,8.67665743407129e-13,0.00065623254741372,0.0008099216342669978,1.4724798057232752e-11,0.0027061702704941114
557124,2017101600.0,2928.0,38.0,85.26,23.21,87.25,25.89,86.39,25.76,88.74,22.12,86.17,20.26,86.7,26.52,85.69,22.68,86.99,26.32,91.45,16.03,86.46,19.45,86.44,23.84,90.79,16.25,85.82,26.15,78.76,23.59,88.97,31.65,88.78,33.22,85.69,22.68,86.99,26.32,86.7,26.52,89.27,23.45,88.65,21.34,86.46,19.45,89.67,27.53,89.32,32.09,91.45,16.03,97.92,28.35,93.62,36.57,5.0,0.0,,557125.0,-3.7216024,2.428956985473633,0.0008203816668551089,2.5150586997713647e-13,0.0017293873293239162,0.0009446913126067614,3.3350018231765555e-13,0.0017357887377781585,0.0008193416727752486,2.5086860848226187e-13,0.002548977261225463,0.000286102294921875,3.058855175397605e-14,0.00065623254741372,0.0008678567277527474,2.81457160236238e-13,0.0027061702704941114
557125,2017101600.0,2928.0,39.0,85.4,23.22,87.28,25.96,86.42,25.8,88.79,22.12,86.32,20.24,86.67,26.51,85.85,22.76,86.96,26.32,91.86,16.17,86.65,19.43,86.83,23.56,91.18,16.39,85.8,26.23,78.64,23.58,89.15,31.65,89.01,33.41,85.85,22.76,88.98,23.47,86.96,26.32,86.67,26.51,88.61,21.32,86.65,19.43,89.66,27.39,89.51,32.1,91.86,16.17,97.73,28.14,93.5,36.63,5.0,0.0,,557126.0,-3.7222576,2.4298927783966064,0.0007406341823105367,4.803602001137913e-13,0.0017293873293239162,0.000866873691687481,6.580685850263545e-13,0.0017357887377781585,0.0008398969151405591,6.177481951722435e-13,0.002548977261225463,0.0001966049969490843,3.384921617382157e-14,0.00065623254741372,0.0008456300664409733,6.26210499215699e-13,0.0027061702704941114
557126,2017101600.0,2928.0,40.0,85.56,23.23,87.32,26.05,86.43,25.8,88.86,22.09,86.47,20.26,86.66,26.57,86.03,22.84,86.94,26.33,92.27,16.29,86.85,19.44,87.31,23.3,91.56,16.53,85.78,26.32,78.56,23.57,89.33,31.65,89.28,33.61,86.03,22.84,88.74,23.44,86.94,26.33,86.66,26.57,88.56,21.28,89.67,27.21,86.85,19.44,89.72,32.08,92.27,16.29,97.52,27.93,93.37,36.7,5.0,0.0,,557127.0,-3.7216873,2.429356575012207,0.0007820710881641734,1.7585372161132177e-13,0.0017293873293239162,0.0008773026224600839,2.2128804745513908e-13,0.0017357887377781585,0.000937442934576869,2.526671501961928e-13,0.002548977261225463,0.00031359068007387887,2.827387903230359e-14,0.00065623254741372,0.0008730808936882284,2.1916342070704698e-13,0.0027061702704941114
557127,2017101600.0,2928.0,41.0,85.74,23.22,87.35,26.14,86.45,25.81,88.95,22.05,86.65,20.25,86.62,26.58,86.2,22.93,86.93,26.34,92.63,16.37,87.01,19.44,87.78,23.03,91.94,16.66,85.76,26.4,78.52,23.56,89.55,31.63,89.57,33.81,86.2,22.93,88.59,23.37,88.55,21.27,86.93,26.34,86.62,26.58,87.01,19.44,89.7,27.0,92.63,16.37,89.95,32.06,97.3,27.7,93.23,36.78,5.0,0.0,,557128.0,-3.7253516,2.4331603050231934,0.0003631483605319933,1.9080402939737883e-12,0.0017293873293239162,0.0003337860107421875,1.6119650759433729e-12,0.0017357887377781585,0.00040531158447265625,2.3768260558552794e-12,0.002548977261225463,0.00011920928955078125,2.056077902988996e-13,0.00065623254741372,0.0004264961199760036,2.631779715825915e-12,0.0027061702704941114
557128,2017101600.0,2928.0,42.0,85.9,23.24,87.39,26.22,86.49,25.82,89.03,21.98,86.82,20.21,86.59,26.63,86.38,23.02,86.95,26.34,92.98,16.46,87.16,19.43,88.17,22.72,92.32,16.79,85.76,26.48,78.48,23.55,89.78,31.58,89.9,34.0,88.43,23.29,86.38,23.02,88.55,21.25,87.16,19.43,86.95,26.34,86.59,26.63,89.74,26.77,92.98,16.46,90.2,32.03,97.08,27.43,93.13,36.84,5.0,0.0,,557129.0,-3.7256126,2.434164524078369,0.0005447225407979899,2.992317066776811e-13,0.0017293873293239162,0.00038443840733998056,1.4904261252145036e-13,0.0017357887377781585,0.000667572021484375,4.4942080083391193e-13,0.002548977261225463,0.0002384185791015625,5.732408173901938e-14,0.00065623254741372,0.0006454938111629907,4.2018551914701205e-13,0.0027061702704941114
557129,2017101600.0,2928.0,43.0,86.02,23.29,87.43,26.28,86.52,25.82,89.15,21.89,86.98,20.17,86.53,26.6,86.59,23.09,86.94,26.35,93.29,16.48,87.3,19.43,88.43,22.45,92.7,16.91,85.79,26.54,78.47,23.55,90.05,31.51,90.23,34.18,88.41,23.14,88.57,21.21,86.59,23.09,87.3,19.43,86.94,26.35,86.53,26.6,89.81,26.49,93.29,16.48,90.48,31.99,96.83,27.15,93.05,36.89,5.0,0.0,,557130.0,-3.7248774,2.433271884918213,0.00069510363278929,3.849913637781054e-13,0.0017293873293239162,0.00041157428030090494,1.3497344283044168e-13,0.0017357887377781585,0.0007882249476822156,4.950536007170226e-13,0.002548977261225463,0.00037012516728067457,1.0915637490649816e-13,0.00065623254741372,0.0006454938111629907,3.3199843488158977e-13,0.0027061702704941114
557130,2017101600.0,2928.0,44.0,86.15,23.36,87.47,26.32,86.54,25.79,89.28,21.78,87.06,20.11,86.54,26.61,86.77,23.2,86.93,26.32,93.56,16.48,87.43,19.43,88.55,22.19,93.09,17.01,85.79,26.65,78.46,23.54,90.33,31.42,90.57,34.34,88.39,22.96,88.61,21.15,86.77,23.2,87.43,19.43,89.88,26.19,86.93,26.32,86.54,26.61,93.56,16.48,96.59,26.82,90.79,31.94,92.99,36.93,5.0,0.0,,557131.0,-3.7183852,2.4276294708251953,0.0010771138189388768,3.6936275991392436e-11,0.0017293873293239162,0.0007882249476822156,1.978018111640957e-11,0.0017357887377781585,0.0013113021850585938,5.474386814010883e-11,0.002548977261225463,0.0004978326086478496,7.890355870772712e-12,0.00065623254741372,0.0012027738814954223,4.6057237823661814e-11,0.0027061702704941114
557131,2017101600.0,2928.0,45.0,86.29,23.42,87.53,26.36,86.56,25.76,89.42,21.67,87.22,20.09,86.56,26.63,86.97,23.31,86.93,26.3,93.76,16.46,87.52,19.43,88.76,21.92,93.47,17.08,85.84,26.73,78.48,23.53,90.63,31.32,90.92,34.47,88.44,22.76,88.65,21.06,86.97,23.31,87.52,19.43,89.97,25.83,86.93,26.3,86.56,26.63,93.76,16.46,96.36,26.48,91.09,31.9,92.94,36.98,5.0,0.0,,557132.0,-3.717811,2.426831007003784,0.0010263082146659318,6.715310465278184e-13,0.0017293873293239162,0.0007156529912854974,3.265242703300401e-13,0.0017357887377781585,0.001169223769687579,8.715769923903955e-13,0.002548977261225463,0.0005378968321170081,1.8446265660154317e-13,0.00065623254741372,0.001066240299940009,7.248041516760047e-13,0.0027061702704941114
557132,2017101600.0,2928.0,46.0,86.41,23.48,87.61,26.4,86.55,25.72,89.58,21.55,87.3,20.07,86.59,26.63,87.16,23.44,86.94,26.25,93.92,16.39,87.58,19.43,88.98,21.65,93.85,17.12,85.87,26.79,78.5,23.52,90.93,31.17,91.25,34.6,88.72,20.97,88.54,22.55,87.16,23.44,87.58,19.43,90.07,25.41,86.94,26.25,86.59,26.63,93.92,16.39,96.13,26.13,91.36,31.87,92.91,37.0,5.0,0.0,,557133.0,-3.7173595,2.426199436187744,0.0008529922399520072,2.9022463107938587e-13,0.0017293873293239162,0.0005979507543556429,1.4261819761635449e-13,0.0017357887377781585,0.0010514772925949072,4.410053964448482e-13,0.002548977261225463,0.00041638014785225344,6.915508787438493e-14,0.00065623254741372,0.0008743820581861614,3.04962600626386e-13,0.0027061702704941114
557133,2017101600.0,2928.0,47.0,86.54,23.51,87.72,26.42,86.54,25.68,89.72,21.42,87.37,20.04,86.63,26.62,87.38,23.58,86.97,26.16,94.05,16.33,87.65,19.46,89.2,21.38,94.21,17.15,85.95,26.83,78.54,23.51,91.21,31.05,91.56,34.7,88.81,20.89,88.67,22.31,87.65,19.46,87.38,23.58,90.18,24.97,86.97,26.16,86.63,26.62,94.05,16.33,95.89,25.76,91.6,31.87,92.89,37.03,5.0,0.0,,557134.0,-3.7174993,2.4262115955352783,0.0007539457464619588,8.404284270509473e-17,0.0017293873293239162,0.0006078504936209661,5.4627847758311584e-17,0.0017357887377781585,0.0009610960183499515,1.3656961939577895e-16,0.002548977261225463,0.0003471426911010989,1.781708265348008e-17,0.00065623254741372,0.0009407720402216367,1.3085470609183246e-16,0.0027061702704941114
557134,2017101600.0,2928.0,48.0,86.66,23.52,87.84,26.44,86.52,25.62,89.87,21.28,87.37,20.02,86.68,26.59,87.6,23.77,87.01,26.02,94.14,16.24,87.69,19.5,89.45,21.25,94.56,17.16,86.06,26.86,78.61,23.51,91.48,30.93,91.84,34.81,88.91,20.81,88.81,22.11,87.69,19.5,87.6,23.77,90.28,24.49,87.01,26.02,86.68,26.59,94.14,16.24,95.65,25.36,91.82,31.86,92.88,37.05,5.0,0.0,,557135.0,-3.7171607,2.4258854389190674,0.0006546750172493925,4.5593603929784904e-14,0.0017293873293239162,0.00048628039489677285,2.5155091823329606e-14,0.0017357887377781585,0.0008509906910693525,7.703746870894692e-14,0.002548977261225463,0.0004498472753551771,2.152695357958014e-14,0.00065623254741372,0.000866545765179932,7.987951033321733e-14,0.0027061702704941114
557135,2017101600.0,2928.0,49.0,86.8,23.51,87.96,26.45,86.51,25.53,90.03,21.14,87.36,20.03,86.75,26.53,87.85,23.91,87.07,25.94,94.25,16.16,87.7,19.49,89.66,21.03,94.86,17.15,86.16,26.9,78.68,23.5,91.73,30.81,92.1,34.9,89.02,20.72,88.95,21.95,87.7,19.49,90.34,24.0,87.85,23.91,87.07,25.94,86.75,26.53,94.25,16.16,95.41,24.94,92.05,31.84,92.87,37.07,5.0,0.0,,557136.0,-3.7166069,2.4253809452056885,0.0005731971397481588,8.362180673932947e-14,0.0017293873293239162,0.0003337860107421875,2.8356183600187848e-14,0.0017357887377781585,0.0007618210462889889,1.4771256865199892e-13,0.002548977261225463,0.000417062179673574,4.4270368273762654e-14,0.00065623254741372,0.0007394820413241779,1.391767786907179e-13,0.0027061702704941114
557136,2017101600.0,2928.0,50.0,86.93,23.53,88.06,26.44,86.51,25.4,90.18,20.98,87.35,20.02,86.83,26.46,88.09,24.03,87.15,25.85,94.26,16.06,87.7,19.49,89.87,20.83,95.15,17.14,86.27,26.92,78.75,23.49,91.98,30.68,92.34,34.98,89.17,20.63,89.13,21.76,87.7,19.49,90.4,23.49,88.09,24.03,87.15,25.85,86.83,26.46,94.26,16.06,95.15,24.52,92.24,31.85,92.85,37.09,5.0,0.0,,557137.0,-3.7162993,2.4252076148986816,0.00048276082828799694,7.0018541487709405e-15,0.0017293873293239162,0.0002900487198971853,2.5274985707758514e-15,0.0017357887377781585,0.0006641573084442196,1.3252289803527439e-14,0.002548977261225463,0.0003769728732309794,4.269423261445695e-15,0.00065623254741372,0.0006827269107473542,1.400370829754188e-14,0.0027061702704941114
557137,2017101600.0,2928.0,51.0,87.08,23.52,88.16,26.39,86.51,25.26,90.29,20.8,87.28,20.01,86.92,26.36,88.26,24.14,87.25,25.71,94.22,15.93,87.73,19.55,90.07,20.68,95.41,17.11,86.44,26.94,78.83,23.48,92.21,30.57,92.52,35.06,89.35,20.54,89.28,21.61,87.73,19.55,90.45,22.98,88.26,24.14,87.25,25.71,94.88,24.11,94.22,15.93,86.92,26.36,92.41,31.85,92.83,37.11,5.0,0.0,,557138.0,-3.7173254,2.4264419078826904,0.0007762346551942685,9.179575048368177e-13,0.0017293873293239162,0.0004750456534664935,3.4380106549077053e-13,0.0017357887377781585,0.0009575407804500199,1.3968542031148936e-12,0.002548977261225463,0.0004915124923727108,3.6804899958079963e-13,0.00065623254741372,0.0009778068854527416,1.4566080406938945e-12,0.0027061702704941114
557138,2017101600.0,2928.0,52.0,87.28,23.5,88.25,26.31,86.52,25.1,90.36,20.61,87.18,20.02,87.01,26.25,88.41,24.13,87.37,25.56,94.16,15.81,87.74,19.56,90.26,20.54,95.65,17.06,86.64,26.94,78.92,23.46,92.4,30.5,92.68,35.15,89.51,20.43,89.43,21.48,87.74,19.56,90.5,22.45,88.41,24.13,94.16,15.81,94.62,23.7,87.37,25.56,87.01,26.25,92.55,31.86,92.81,37.11,5.0,0.0,,557139.0,-3.7158575,2.424511671066284,0.0006185112844025062,1.4253333430741695e-12,0.0017293873293239162,0.0003631483605319933,4.913481955322546e-13,0.0017357887377781585,0.0007394820413241779,2.0374007073363317e-12,0.002548977261225463,0.0004396221378942913,7.200792520731319e-13,0.00065623254741372,0.0006679976332722616,1.6625359202276717e-12,0.0027061702704941114
557139,2017101600.0,2928.0,53.0,87.44,23.48,88.36,26.23,86.53,24.93,90.41,20.41,87.03,20.03,87.1,26.13,88.58,24.11,87.47,25.39,94.08,15.69,87.76,19.56,90.39,20.38,95.84,16.97,86.83,26.93,79.0,23.42,92.58,30.42,92.8,35.24,89.65,20.3,89.6,21.36,90.55,21.96,87.76,19.56,88.58,24.11,94.37,23.27,94.08,15.69,87.47,25.39,87.1,26.13,92.65,31.85,92.8,37.11,5.0,0.0,,557140.0,-3.7167554,2.426910877227783,0.0011208209298651847,7.231153832593964e-12,0.0017293873293239162,0.0007784284456879858,3.4879683192512066e-12,0.0017357887377781585,0.00138364964757413,1.1020147560260847e-11,0.002548977261225463,0.0006713928146519052,2.594708139930775e-12,0.00065623254741372,0.0013121688752953543,9.91093437055526e-12,0.0027061702704941114
557140,2017101600.0,2928.0,54.0,87.65,23.45,88.48,26.15,86.58,24.72,90.48,20.17,86.87,20.07,87.2,26.02,88.78,24.09,87.57,25.23,93.98,15.59,87.78,19.52,90.52,20.22,96.01,16.88,87.04,26.91,79.09,23.38,92.7,30.38,92.89,35.33,89.8,20.19,89.76,21.28,90.58,21.49,87.78,19.52,88.78,24.09,94.12,22.87,93.98,15.59,87.57,25.23,87.2,26.02,92.73,31.83,92.8,37.11,5.0,0.0,,557141.0,-3.7163234,2.426210880279541,0.0009175244047591141,4.125034095631829e-13,0.0017293873293239162,0.0007076655425861277,2.453852152769508e-13,0.0017357887377781585,0.0011923312902498233,6.966043398497774e-13,0.002548977261225463,0.0005960464477539062,1.740814523814918e-13,0.00065623254741372,0.0011246181883879428,6.197299704781109e-13,0.0027061702704941114
557141,2017101600.0,2928.0,55.0,87.86,23.4,88.6,26.08,86.63,24.52,90.55,19.88,86.7,20.13,87.29,25.88,88.95,24.06,87.68,25.05,93.87,15.52,87.82,19.53,90.66,20.12,96.17,16.79,87.23,26.9,79.2,23.36,92.77,30.36,92.94,35.41,89.95,20.14,90.59,21.0,89.89,21.23,87.82,19.53,93.93,22.47,93.87,15.52,88.95,24.06,87.68,25.05,87.29,25.88,92.76,31.83,92.78,37.11,5.0,0.0,,557142.0,-3.7152977,2.4262983798980713,0.0006485686544769021,3.2205068690575977e-15,0.0017293873293239162,0.0007344685459494287,4.1300824577508935e-15,0.0017357887377781585,0.001040882108351854,8.294981205978085e-15,0.002548977261225463,0.0007172398069615995,3.938592860131251e-15,0.00065623254741372,0.0013987674850342397,1.4979708977427368e-14,0.0027061702704941114
557142,2017101600.0,2928.0,56.0,88.08,23.35,88.7,26.0,86.69,24.27,90.61,19.62,86.56,20.19,87.38,25.73,89.1,24.03,87.79,24.9,93.76,15.48,87.87,19.56,90.76,20.02,96.32,16.7,87.45,26.89,79.31,23.34,92.81,30.39,92.97,35.5,90.1,20.14,90.6,20.52,90.01,21.13,87.87,19.56,93.75,22.08,93.76,15.48,89.1,24.03,87.79,24.9,87.38,25.73,92.8,31.82,92.77,37.12,5.0,0.0,,557143.0,-3.7152605,2.4270968437194824,0.0005766576110099709,2.1200521436523138e-13,0.0017293873293239162,0.0008398969151405591,4.4974097611496093e-13,0.0017357887377781585,0.0010715582396623722,7.320521931927648e-13,0.002548977261225463,0.000848984423387759,4.59525832162587e-13,0.00065623254741372,0.0015804112834145118,1.5923947212321824e-12,0.0027061702704941114
557143,2017101600.0,2928.0,57.0,88.35,23.26,88.8,25.92,86.76,23.98,90.61,19.33,86.46,20.22,87.46,25.58,89.24,24.0,87.92,24.76,93.65,15.46,87.92,19.53,90.87,19.96,96.41,16.61,87.67,26.87,79.43,23.33,92.82,30.49,92.97,35.58,90.6,20.06,90.23,20.13,90.09,21.11,87.92,19.53,93.55,21.73,93.65,15.46,89.24,24.0,87.92,24.76,87.46,25.58,92.86,31.81,92.75,37.13,5.0,0.0,,557144.0,-3.7152076,2.4292783737182617,0.0010103998232086702,4.858574897918346e-12,0.0017293873293239162,0.001055793277048327,5.3049361775155225e-12,0.0017357887377781585,0.0015686782979579907,1.1710896844704076e-11,0.002548977261225463,0.0013664941674143888,8.886647293798313e-12,0.00065623254741372,0.002472666199200472,2.9097344989983147e-11,0.0027061702704941114
557144,2017101600.0,2928.0,58.0,88.59,23.2,88.91,25.84,86.83,23.71,90.64,18.93,86.38,20.28,87.55,25.44,89.34,23.93,88.05,24.62,93.52,15.44,87.99,19.53,91.0,19.95,96.47,16.52,87.88,26.83,79.54,23.3,92.8,30.62,92.95,35.65,90.58,19.69,90.33,20.1,90.13,21.11,87.99,19.53,93.39,21.45,93.52,15.44,89.34,23.93,88.05,24.62,87.55,25.44,92.95,31.8,92.72,37.14,5.0,0.0,,557145.0,-3.7151704,2.4313719272613525,0.0015606859063199178,1.0675768854708919e-11,0.0017293873293239162,0.0013423622379550215,7.897826667310915e-12,0.0017357887377781585,0.002138469791077724,2.004353802476856e-11,0.002548977261225463,0.001825732204349198,1.4609733620539815e-11,0.00065623254741372,0.0032558761007372636,4.6462640226713345e-11,0.0027061702704941114
557145,2017101600.0,2928.0,59.0,88.85,23.14,89.01,25.75,86.9,23.39,90.64,18.53,86.31,20.29,87.62,25.3,89.44,23.88,88.18,24.48,93.39,15.45,88.09,19.52,91.07,19.94,96.49,16.45,88.08,26.8,79.66,23.27,92.78,30.73,92.93,35.69,90.55,19.34,90.42,20.06,90.1,21.12,93.21,21.14,88.09,19.52,93.39,15.45,89.44,23.88,88.18,24.48,87.62,25.3,93.04,31.78,92.69,37.15,5.0,0.0,,557146.0,-3.7151296,2.4396777153015137,0.003725819550112153,9.576467127974255e-10,0.0017293873293239162,0.0024755381207696462,4.2276684864129407e-10,0.0017357887377781585,0.004199484575702795,1.2166164065574761e-09,0.002548977261225463,0.00364304837129861,9.155700196713603e-10,0.00065623254741372,0.006376972781267147,2.805374302179592e-09,0.0027061702704941114
557146,2017101600.0,2928.0,60.0,89.05,23.07,89.1,25.66,87.01,23.09,90.68,18.13,86.3,20.33,87.69,25.17,89.54,23.82,88.29,24.34,93.28,15.48,88.19,19.52,91.08,19.93,96.5,16.38,88.27,26.73,79.79,23.24,92.8,30.79,92.89,35.72,90.49,19.0,90.48,20.01,90.11,21.13,93.1,20.87,88.19,19.52,93.28,15.48,89.54,23.82,88.29,24.34,87.69,25.17,93.13,31.75,92.68,37.15,5.0,0.0,,557147.0,-3.7150943,2.446383476257324,0.0054996711879744175,1.3600960688292714e-09,0.0017293873293239162,0.003434717331946269,5.304911447562998e-10,0.0017357887377781585,0.005901425748718682,1.5660658888372827e-09,0.002548977261225463,0.005047102267053234,1.145461100027178e-09,0.00065623254741372,0.008694174664597938,3.3990132483501238e-09,0.0027061702704941114
557147,2017101600.0,2928.0,61.0,89.27,22.99,89.21,25.55,87.12,22.81,90.68,17.85,86.28,20.34,87.78,25.04,89.63,23.75,88.41,24.2,93.16,15.54,88.29,19.49,91.12,19.96,96.5,16.3,88.48,26.67,79.92,23.21,92.81,30.87,92.85,35.74,90.51,19.96,90.44,18.66,90.14,21.13,92.99,20.63,88.29,19.49,93.16,15.54,89.63,23.75,88.41,24.2,87.78,25.04,93.21,31.68,92.68,37.15,5.0,0.0,,557148.0,-3.7150702,2.461859703063965,0.009147944099461996,2.0043666852548684e-08,0.0017293873293239162,0.005673560719028074,7.709772901277863e-09,0.0017357887377781585,0.009802976438699871,2.3016860689839536e-08,0.002548977261225463,0.008379353161853167,1.6817102114479465e-08,0.00065623254741372,0.014319095137881058,4.9109026004494795e-08,0.0027061702704941114
557148,2017101600.0,2928.0,62.0,89.48,22.89,89.31,25.46,87.23,22.53,90.65,17.8,86.27,20.34,87.86,24.92,89.72,23.67,88.51,24.06,93.07,15.61,88.41,19.42,91.13,19.95,96.5,16.24,88.65,26.59,80.05,23.18,92.8,30.94,92.8,35.75,90.52,19.9,90.38,18.39,90.17,21.14,92.91,20.41,88.41,19.42,93.07,15.61,89.72,23.67,88.51,24.06,87.86,24.92,93.31,31.64,92.68,37.14,5.0,0.0,,557149.0,-3.7150474,2.480543375015259,0.013618606144620305,6.474254790940464e-08,0.0017293873293239162,0.008292340764930663,2.400373082314596e-08,0.0017357887377781585,0.014502514386193316,7.341944150557001e-08,0.002548977261225463,0.012240164649923753,5.2299674539144386e-08,0.00065623254741372,0.020961929061157254,1.5338643739260424e-07,0.0027061702704941114
